Adams County,IL,-12.5,65737,67103,6.3,22.6,20.7,50.7,92.8,3.9,0.3,0.9,0,2.1,1.8,91.4,4516,1.4,30244,71.8,127800,27112,2.38,88.9,2.1,92.5,25.0,103212,-11,1066523,17.3,52993,30343,3922,5074,2617,1251,269,4546,477,4158,78.5,855.20
Adams County,IN,4.1,35809,34387,9.3,31.4,15.9,50.0,97.8,0.6,0.3,0.4,0,0.9,4.5,93.6,1430,0.9,13403,77.1,129300,12481,2.79,87.7,14.8,84.7,15.5,27655,2200553,377228,21.9,52504,23316,3294,3500,2081,859,100,3230,201,3134,101.4,339.03
Adams County,MS,-15.0,29538,32297,5.7,19.9,19.6,48.0,44.4,53.4,0.5,0.6,0,1.0,10.1,35.5,1486,8.0,14732,62.4,92100,11237,2.56,92.3,9.1,77.9,17.4,89285,155037,488747,22.3,29936,18386,2404,3323,1793,1127,1097,2111,417,2724,69.8,462.41
Adams County,NE,0.0,31205,31364,6.4,23.4,18.9,50.2,94.7,1.3,1.3,1.3,0.1,1.3,11.0,85.1,1834,6.2,13964,66.5,128500,12712,2.35,84.9,8.6,90.0,24.3,52979,1858945,453261,16.8,53023,28729,2251,2921,1379,825,199,2567,321,2360,55.7,563.27
Adams County,OH,-13.0,27477,28550,6.1,23.8,18.5,50.4,97.1,0.5,0.6,0.4,0,1.5,1.0,96.2,1784,0.5,12952,70.8,105300,10673,2.57,89.3,1.7,80.2,13.2,21405,103671,224892,36.6,39079,22366,1790,2248,1272,669,72,2134,207,1935,48.9,583.87
Adams County,PA,1.6,103852,101407,4.9,19.8,21.1,50.8,95.1,2.0,0.4,0.9,0,1.5,7.3,88.7,7792,4.1,42756,78.0,205800,39345,2.50,89.1,6.3,88.8,22.3,185678,2148659,801241,28.3,67253,31590,6697,7450,4222,2403,201,6988,850,6145,195.5,518.67
Adams County,WA,6.7,20613,18728,9.6,35.9,11.3,48.9,88.5,2.2,6.2,1.4,0.1,1.7,64.7,32.5,544,24.5,6722,63.1,154500,5973,3.24,86.7,55.0,66.9,14.3,18696,-11,157812,18.6,48294,20248,835,1163,613,364,390,717,107,986,9.7,1924.98
Adams County,WI,-13.1,20654,20875,3.4,14.1,30.2,46.8,93.8,2.9,1.2,0.6,0,1.4,4.2,90.3,1940,2.9,17887,83.3,131100,9062,2.09,87.9,4.9,87.5,13.9,55091,-11,192300,27.9,46369,27241,1139,1155,697,341,42,1089,216,846,32.3,645.65
Addison County,VT,-10.1,37363,36821,4.2,16.5,20.7,50.1,94.5,1.3,0.3,1.8,0,2.0,2.3,92.6,2038,4.8,17688,76.0,249700,14584,2.32,86.7,6.0,93.5,39.6,55198,-11,536912,25.0,68825,34741,3927,4838,2444,1390,106,4537,375,4156,48.0,766.33
Aitkin County,MN,-11.9,15697,16202,3.7,16.5,33.8,49.5,94.8,0.6,2.7,0.3,0,1.6,1.4,93.8,1743,1.2,17033,82.2,183200,7681,2.03,91.3,2.7,91.2,18.1,18806,62065,173292,27.8,49351,29275,1132,1445,700,274,0,1315,132,1187,8.9,1821.66
Alachua County,FL,8.8,278468,247336,5.1,17.9,14.6,51.8,69.9,20.6,0.4,6.2,0.1,2.9,10.5,60.6,15162,10.5,120226,55.0,186700,97995,2.55,77.9,14.2,92.6,43.3,-11,-11,3208691,22.4,49689,28646,19727,20110,10330,7177,4816,14333,2217,16761,282.7,875.02
Alameda County,CA,10.7,1682353,1510271,5.7,20.3,14.3,50.7,49.3,11.0,1.1,32.3,0.9,5.4,22.3,30.6,48602,32.5,622922,53.5,769300,577177,2.82,87.2,45.6,88.4,47.4,3192420,-11,20901014,34.3,99406,47314,150445,150564,76387,57305,75026,69300,10213,134032,2043.6,739.02
Alamosa County,CO,5.1,16376,15445,6.3,24.2,13.9,50.1,87.5,1.8,5.5,1.7,0.3,3.2,47.6,47.1,791,9.1,7160,57.8,157500,6162,2.44,82.1,30.1,86.9,25.0,35395,13832,280686,14.6,37515,22131,1163,1674,807,540,512,1043,80,1490,21.4,722.64
Albany County,WY,7.1,37066,36299,4.5,16.1,12.2,48.2,90.3,2.0,1.1,3.9,0.1,2.6,9.7,81.9,2325,7.3,19540,51.0,235000,15944,2.26,67.4,10.8,95.9,51.8,79553,-11,479554,12.7,49322,29146,2732,3396,1465,1250,280,2870,229,2811,8.5,4273.84
Albemarle County,VA,10.4,112395,98970,5.2,19.7,19.3,52.1,81.8,9.7,0.4,5.5,0.1,2.6,5.8,76.9,6705,10.4,47081,63.3,356100,41496,2.42,80.2,11.7,92.1,55.1,230570,786381,1497509,22.0,79880,44799,9931,11062,5716,3967,1236,9370,1306,8936,137.3,720.70
Alcona County,MI,-14.9,10167,10942,3.0,12.6,36.1,49.7,96.8,0.5,0.7,0.4,0.1,1.4,1.6,95.3,1325,1.1,11241,88.8,112000,4988,2.05,90.8,2.2,89.3,16.9,3930,27534,52481,25.8,40484,25636,638,933,525,278,0,907,43,873,16.2,674.59
Alcorn County,MS,-10.3,34740,37057,5.8,22.5,18.8,51.3,85.5,12.4,0.4,0.4,0,1.3,3.2,82.7,1759,1.4,17330,68.7,102700,14649,2.49,87.3,2.7,81.3,17.1,55345,1092673,537985,22.4,42086,23909,2466,3200,1556,1051,265,2726,286,2538,92.6,400.04
Aleutians East Borough,AK,6.2,3420,3141,2.0,7.6,10.5,32.5,21.1,10.2,20.2,43.4,1.2,3.9,14.8,9.1,144,27.1,755,63.8,119900,890,2.61,83.6,33.8,85.5,11.5,-11,-11,-11,5.2,69250,33939,216,300,208,28,220,47,0,278,0.4,6981.94
Aleutians West Census Area,AK,1.3,5232,5561,3.3,11.4,7.4,34.0,33.9,7.1,12.1,40.1,2.5,4.3,14.0,23.6,283,41.6,1966,28.2,279200,1187,3.74,80.3,58.2,89.5,17.0,14236,598515,53426,8.0,87466,39647,216,343,229,66,157,156,0,297,1.3,4390.28
Alexander County,IL,-130.1,5240,8238,5.5,22.2,23.1,51.4,64.9,31.8,0.5,0.3,0.2,2.4,1.9,63.7,496,0.3,3962,73.7,56000,2154,2.85,89.8,0.8,86.5,12.9,2164,-11,24207,30.3,36806,19519,255,523,154,276,202,295,86,411,35.0,235.51
Alexandria city,VA,13.9,159467,139966,7.1,18.2,11.3,51.8,62.2,21.8,0.2,5.9,0.0,5.3,16.7,51.9,11220,27.2,-11,43.3,572900,70598,2.21,79.0,33.5,93.0,63.1,647469,273047,2416013,31.9,100939,62679,-11,17540,9252,6882,6304,10316,1777,14805,9314.3,15.03
Alfalfa County,OK,1.1,5699,5642,4.7,19.4,20.3,40.3,87.4,4.7,4.2,0.4,0.1,3.1,6.0,83.1,529,3.4,2714,80.2,85700,1870,2.53,86.5,5.5,85.2,21.8,3061,-11,57139,20.2,61852,27615,385,518,234,136,45,454,38,430,6.5,866.46
Alger County,MI,-15.1,8842,9601,3.8,15.0,26.3,44.7,84.7,7.3,4.5,0.5,0,3.1,1.7,83.4,843,1.0,6718,84.0,136200,3007,2.70,84.5,1.5,89.9,17.4,16755,-11,64637,25.3,45570,20851,570,806,323,243,62,674,52,646,10.5,915.07
Allamakee County,IA,-14.5,14061,14330,7.0,23.5,23.5,49.0,96.1,1.6,0.7,0.5,0.3,0.8,7.1,90.0,898,5.3,7857,79.3,130400,5953,2.27,89.2,11.3,88.3,17.8,9701,262089,144626,23.3,52216,27892,1143,1300,594,492,0,1241,57,1181,22.4,639.08
Allegan County,MI,6.0,120502,111408,6.1,23.8,17.0,50.0,94.9,1.6,0.7,0.9,0,1.9,7.5,88.1,4913,3.2,51987,82.6,165400,43416,2.65,91.0,6.0,90.9,22.6,131893,5286560,949923,23.9,62965,29215,8324,9835,5366,2942,523,9078,691,8681,135.0,825.23
Allegany County,MD,-16.2,68106,75087,4.5,17.3,20.6,47.9,88.2,8.3,0.2,1.1,0.1,2.1,1.9,86.7,5018,1.9,32737,68.8,120700,27399,2.31,84.6,4.0,90.2,18.9,-11,-11,922837,21.8,45893,23607,2937,4323,2398,1373,311,3738,417,3600,177.0,424.16
Alleghany County,VA,-18.6,15223,16250,4.4,18.3,25.5,51.1,92.8,4.7,0.3,0.3,0.1,1.9,1.6,91.4,1042,1.3,8010,76.2,119700,6600,2.24,91.3,1.8,86.0,15.0,14048,-11,75144,25.6,47673,27338,644,893,596,189,38,821,104,754,36.5,445.46
Allegheny County,PA,-10.6,1250578,1223348,5.2,18.6,19.3,51.6,79.9,13.4,0.2,4.2,0,2.3,2.3,78.1,73723,5.9,604258,64.3,154700,541541,2.19,85.9,7.5,94.6,41.6,2940576,16279472,20553747,27.2,61043,38709,85700,96501,56123,30671,12104,80217,9916,81176,1675.6,730.08
Allen County,IN,6.7,385410,355329,7.0,25.6,14.9,51.1,79.6,12.0,0.5,4.6,0.1,3.2,7.7,73.1,20041,6.7,160687,68.4,129300,145065,2.53,84.9,11.1,89.4,28.5,643110,16200141,5197668,21.6,54857,29160,24346,28567,15557,9538,4632,22737,2880,24199,540.6,657.31
Allen County,KS,-17.5,12526,13371,5.5,22.2,21.0,50.8,92.5,2.2,1.0,1.2,0,3.0,3.8,89.5,852,1.3,6342,70.8,79300,5372,2.26,86.1,2.4,91.9,20.3,13195,470897,152787,17.8,45333,23734,804,1497,672,349,97,1352,55,1291,26.7,500.30
Allen County,KY,6.8,20588,19956,6.0,23.0,18.1,50.4,96.7,1.3,0.3,0.3,0,1.4,2.4,94.6,1046,1.9,9526,74.9,120600,7605,2.72,89.8,6.4,82.1,16.1,-11,-11,111261,25.3,44036,22294,1504,1242,765,334,0,1201,104,1082,58.0,344.34
Allen County,OH,-13.7,102206,106331,6.1,23.0,18.1,49.5,83.2,12.5,0.3,0.8,0,3.1,3.3,80.6,6474,1.5,45188,67.1,118100,40650,2.44,85.4,3.1,90.3,18.9,211325,15270393,1641522,19.7,53131,26761,5363,7252,3945,2179,616,6112,785,5877,264.2,402.50
Allen Parish,LA,-10.5,22750,25764,6.2,22.4,15.2,43.5,72.4,22.7,2.3,0.6,0,1.9,2.3,70.9,1272,4.4,10052,74.5,97500,7925,2.69,83.6,9.9,79.7,11.3,-11,-11,157559,28.0,46446,20964,1169,1170,654,409,196,924,180,939,33.8,761.85
Alpena County,MI,-14.0,28907,29598,4.9,18.7,23.9,50.6,96.8,0.5,0.6,0.6,0,1.3,1.5,95.5,2555,1.3,16076,77.9,96500,12752,2.19,86.7,3.0,91.9,18.0,35141,480301,448820,16.7,43363,25957,1875,2322,1078,799,37,2130,190,1787,51.8,571.86
Alpine County,CA,-13.9,1204,1175,4.3,17.7,26.4,46.1,67.9,0.4,25.7,1.6,-11,4.4,12.3,61.3,79,5.1,1782,84.0,365300,350,2.87,90.9,9.7,91.2,34.5,-11,-11,576,18.1,63750,36739,105,125,0,49,0,115,0,116,1.6,738.33
Amador County,CA,4.4,40474,38091,4.1,15.1,27.5,45.6,89.6,2.7,2.3,1.7,0.3,3.4,14.5,77.3,3810,6.0,18625,76.5,313700,14594,2.38,87.7,10.6,90.0,19.3,242022,139631,321498,32.7,62772,31987,2835,2807,1383,921,259,2453,258,2363,64.1,594.58
Amelia County,VA,3.5,13265,12690,5.5,20.8,20.1,50.7,76.5,20.4,0.6,0.6,0,1.8,3.2,74.0,980,1.2,5677,84.4,201400,4954,2.59,89.8,3.8,83.9,17.1,5047,98420,71057,39.9,57946,31688,870,893,444,335,159,695,69,778,35.7,355.27
Amherst County,VA,-12.3,31307,32353,5.2,19.3,21.6,51.4,76.9,19.1,0.9,0.6,0,2.5,2.4,74.9,2565,1.8,14266,77.1,155600,12160,2.52,87.4,2.8,85.6,19.1,-11,572023,273370,27.3,52888,26712,1599,2117,1094,810,397,1634,185,1819,68.3,473.93
Amite County,MS,-16.4,12720,13131,5.3,20.3,24.1,51.7,58.6,40.0,0.4,0.2,0,0.9,1.3,57.9,698,0.4,6864,84.9,83600,5218,2.36,95.9,1.0,81.9,12.6,1429,48296,39229,39.9,33981,21568,815,823,432,301,314,491,107,691,18.0,730.10
Anchorage municipality,AK,-11.3,291247,291826,7.2,24.5,10.5,49.0,62.6,5.6,7.9,9.6,2.4,9.5,9.2,57.9,26958,10.9,-11,61.3,314800,106567,2.69,80.2,17.8,93.9,36.1,1106192,479841,4966800,18.9,84928,41415,-11,26033,12937,9530,5351,19271,3291,21070,171.2,1704.68
Anderson County,KS,-13.0,7836,8102,6.7,25.7,21.5,50.3,96.0,0.6,0.7,0.7,0,1.9,2.1,94.1,564,0.7,3755,74.4,95700,3101,2.49,87.5,2.2,91.0,18.1,-11,-11,92144,26.1,50213,24309,622,575,238,177,0,545,89,440,14.0,579.65
Anderson County,KY,6.0,23852,21421,6.1,23.5,16.3,51.0,95.1,2.1,0.3,0.7,0,1.8,1.9,93.4,1180,1.1,9539,76.1,149800,8694,2.57,84.3,2.2,89.9,20.2,20408,746489,188884,26.6,55334,27250,1526,1461,685,446,71,1331,214,1160,106.1,201.83
Anderson County,TN,2.5,77123,75129,5.4,21.2,20.3,51.3,91.6,4.1,0.5,1.5,0.1,2.3,3.2,88.9,6027,3.5,35143,67.9,146200,30541,2.45,85.1,4.8,87.0,23.3,127115,2223993,916100,24.7,50392,28455,4810,5799,3175,1831,266,5211,717,4618,222.8,337.16
Anderson County,TX,-11.2,57922,58458,5.1,19.0,15.0,38.6,74.5,21.9,0.7,0.9,0.2,1.7,18.2,58.3,4049,5.9,20632,69.6,101900,16677,2.66,84.8,14.8,81.3,10.6,-11,-11,572105,23.4,43455,17280,3021,3107,1602,1009,722,2209,428,2471,55.0,1062.60
Andrew County,MO,2.4,18135,17291,5.8,22.9,19.4,50.5,96.3,1.2,0.3,0.6,0,1.6,2.7,93.9,1140,1.2,7319,79.9,147900,6763,2.56,92.1,2.4,91.7,24.9,4517,2257,103752,24.1,58772,29338,1279,1339,819,357,0,1299,125,1156,40.0,432.70
Andrews County,TX,26.5,18610,14786,8.4,31.0,9.8,48.8,94.3,2.0,1.5,0.7,0,1.5,56.6,39.9,674,15.2,6354,74.1,143900,5573,3.22,82.8,43.7,72.3,12.2,21390,135898,169819,23.6,76158,30673,1449,1324,695,400,469,726,143,1075,9.9,1500.71
Androscoggin County,ME,0.5,111139,107702,5.8,21.5,18.2,51.0,91.7,4.5,0.4,0.9,0,2.4,1.9,90.2,8516,3.5,50310,64.3,158200,45630,2.29,84.3,10.4,90.2,22.8,153320,1886855,1818065,24.1,53509,28956,6622,7493,3963,2451,310,6794,661,6261,230.2,467.93
Angelina County,TX,-10.1,86395,86771,6.7,25.4,16.6,51.2,81.0,15.7,0.8,1.1,0.1,1.4,22.7,59.9,5728,8.5,37250,66.2,107600,31035,2.72,83.4,18.5,81.9,16.9,141533,1451559,1274727,20.6,50453,23147,5782,6330,3487,1922,1358,4707,709,5020,108.8,797.78
Anne Arundel County,MD,7.7,588261,537656,6.1,22.3,15.0,50.5,73.6,18.3,0.4,4.2,0.1,3.3,8.4,66.7,51093,8.4,227936,74.2,361200,209814,2.64,85.2,11.4,92.4,41.7,1564002,4456881,8758765,31.4,100798,46629,44895,46997,25348,17089,9994,35336,5547,39219,1295.9,414.90
Anoka County,MN,7.9,363887,330844,6.2,23.7,14.5,50.0,83.8,7.4,0.9,5.0,0.1,2.9,4.9,79.7,19625,8.8,134681,80.1,232400,128198,2.71,88.6,11.5,94.0,30.5,434033,6716221,3982068,27.8,82175,36978,23918,27369,15229,8653,2680,24081,2991,23013,782.1,423.01
Antelope County,NE,-15.8,6295,6685,6.6,23.6,24.1,49.5,97.9,0.4,0.5,0.5,-11,0.7,3.4,94.9,494,2.0,3336,75.5,82000,2714,2.31,90.2,4.1,93.0,18.4,-11,-11,70221,15.1,49912,26523,703,854,364,242,26,799,91,693,7.8,857.22
Antrim County,MI,-11.1,23431,23580,4.2,17.7,28.0,50.2,96.5,0.4,1.3,0.3,0.1,1.5,2.5,94.4,2004,1.8,18193,87.1,160500,9899,2.32,89.1,2.3,91.7,28.8,42618,174994,169645,24.6,56165,31851,2153,2534,1313,682,32,2440,121,2116,49.6,475.70
Apache County,AZ,0.5,66021,71518,6.7,27.0,15.8,50.6,22.3,0.6,75.0,0.5,0.1,1.6,6.6,18.0,3079,1.4,33023,78.9,59900,20867,3.37,93.8,53.8,80.4,12.3,47069,-11,324317,26.9,32508,15128,2599,2787,1251,1131,1687,974,234,2314,6.4,11197.52
Appanoose County,IA,-13.6,12317,12887,5.6,22.6,22.9,50.5,96.4,0.9,0.3,0.7,0.1,1.6,2.2,94.6,887,0.9,6646,71.0,81400,5353,2.30,87.6,2.9,90.2,16.3,16538,303261,138799,21.0,40167,26012,883,1388,549,495,27,1313,112,1156,25.9,497.29
Appling County,GA,0.8,18444,18236,6.4,24.5,17.7,50.2,77.2,19.6,0.6,0.8,0.2,1.6,10.0,68.7,907,5.0,8613,76.4,80200,6656,2.69,93.7,10.6,74.9,9.8,18846,407343,211266,22.9,40304,21300,1197,1392,809,387,298,1049,187,1134,36.0,507.08
Appomattox County,VA,5.9,16119,14973,5.8,21.0,21.2,51.5,78.7,18.5,0.3,0.4,0.1,2.0,1.9,77.1,1407,1.2,7424,77.8,158800,6091,2.57,94.6,1.7,85.9,20.9,-11,-11,143824,29.5,58696,28586,959,962,616,253,117,796,80,806,44.9,333.49
Aransas County,TX,1.5,23830,23158,4.7,17.7,28.9,50.5,92.9,1.7,1.3,2.1,0.1,1.9,27.9,66.8,2414,8.7,16238,80.2,156800,9548,2.52,84.9,19.9,84.5,21.9,50540,-11,288881,20.8,45137,30863,2694,2712,1510,859,778,1835,341,2281,91.9,252.07
Arapahoe County,CO,14.8,655070,572003,6.1,23.3,13.5,50.4,76.5,11.5,1.2,6.6,0.3,4.0,19.8,59.4,39149,15.1,257325,63.5,358200,240304,2.66,81.8,23.4,92.6,42.8,1235569,1672601,9404716,28.1,77469,40443,62543,61297,31732,22462,13912,44785,6119,52103,716.7,798.10
Archer County,TX,-15.6,8560,9054,5.3,21.5,19.6,51.1,95.1,1.1,1.5,0.5,0.1,1.6,8.2,88.3,601,3.3,4184,83.7,146200,3452,2.50,91.2,5.7,90.3,23.9,-11,-11,25491,18.9,63835,34617,943,986,528,265,151,817,103,781,10.0,903.11
Archuleta County,CO,16.1,13359,12084,4.4,17.7,27.3,49.6,92.1,0.7,3.4,1.2,0.1,2.5,18.4,76.8,1254,5.0,9685,72.2,314400,5858,2.23,87.8,8.7,92.3,37.2,64851,4959,130827,18.1,52221,31629,2054,2070,884,607,211,1711,254,1546,8.9,1350.18
Arenac County,MI,-16.4,15002,15899,4.6,18.1,25.8,49.6,96.0,0.5,1.4,0.3,0.1,1.8,2.0,94.3,1195,1.1,9885,83.8,94400,6571,2.26,89.0,1.8,88.5,12.6,28160,145658,150754,28.2,42290,24328,936,1286,744,282,0,1248,192,924,43.8,363.19
Arkansas County,AR,-18.0,17149,19019,6.5,22.9,20.3,51.7,71.8,25.1,0.3,0.8,0,1.9,3.4,69.1,1018,0.8,9486,65.2,88600,7491,2.36,87.1,2.0,83.9,15.8,-11,1927167,335961,15.5,46696,26386,1395,1575,806,458,220,1281,163,1250,19.2,988.77
Arlington County,VA,14.0,238643,207627,5.8,18.1,11.1,49.9,75.0,9.7,0.6,11.0,0.1,3.6,15.6,61.4,12177,23.2,118880,42.7,705400,107032,2.15,79.6,29.7,94.3,75.3,1362362,54117,2608839,29.2,120071,71841,21303,21665,11888,7902,6403,14039,2366,18087,7993.6,25.97
Armstrong County,PA,-16.3,65558,68941,4.9,19.1,22.6,50.2,97.6,0.9,0.1,0.3,0,1.0,0.8,97.0,5267,0.5,32841,76.0,109400,28137,2.31,92.8,2.5,90.3,16.7,42742,324072,551223,30.7,51410,27715,3529,4749,2768,1301,27,4567,610,3859,105.5,653.20
Armstrong County,TX,-10.7,1848,1901,5.9,22.6,24.9,51.1,96.3,1.2,1.3,0.4,-11,0.8,9.2,88.1,169,2.2,927,88.0,139700,694,2.76,91.8,6.4,86.9,22.8,-11,-11,-11,26.4,72500,31749,200,62,27,31,0,57,0,57,2.1,909.11
Aroostook County,ME,-16.7,67105,71870,4.8,18.3,24.9,50.6,94.8,1.2,1.9,0.5,0,1.5,1.4,93.7,6108,4.4,40048,72.0,99600,29516,2.22,89.3,15.0,88.6,19.2,83195,1037868,1119423,18.1,41123,25477,3935,6032,3663,1479,124,5708,694,5035,10.8,6671.33
Arthur County,NE,0.7,434,460,5.2,25.3,21.4,51.0,97.2,-11,0.4,0.2,-11,2.2,4.3,94.2,20,1.2,253,66.5,111300,197,2.17,90.8,5.1,93.7,26.2,-11,-11,-11,22.8,42813,25906,52,65,54,0,0,57,0,57,0.6,715.36
Ascension Parish,LA,18.1,126500,107215,7.0,26.6,12.3,50.8,72.6,24.0,0.4,1.4,0.1,1.5,6.0,67.5,5018,3.1,49462,81.5,207400,43032,2.84,89.1,6.1,88.6,26.4,167217,14208545,1538904,29.5,80527,34168,9291,8748,4597,3012,2201,6243,847,7407,369.7,289.98
Ashland County,OH,0.6,52447,53139,5.7,22.3,19.1,50.8,96.7,0.9,0.3,0.7,0.1,1.3,1.5,95.5,3283,1.5,22379,73.8,128400,20417,2.51,85.2,5.1,88.5,20.9,61870,1069942,486054,22.9,52823,26017,3514,4140,2290,1287,81,3934,463,3200,125.6,422.95
Ashland County,WI,-13.7,16027,16157,5.8,22.0,20.2,49.8,83.8,0.5,11.7,0.6,0,3.4,3.0,82.2,1144,1.1,9645,68.3,113100,6565,2.29,87.2,3.2,92.2,19.8,28882,219770,214159,16.6,42510,23946,1113,1553,762,463,61,1365,79,1327,15.5,1045.04
Ashley County,AR,-110.0,19062,21853,5.6,22.4,20.9,51.3,72.9,24.7,0.8,0.3,0.1,1.3,5.7,68.5,973,2.5,10191,77.5,76400,7757,2.59,90.6,5.2,83.3,12.3,17251,1339942,185207,20.3,44744,23391,1063,1193,647,413,198,929,98,995,23.6,925.35
Ashtabula County,OH,-14.2,97574,101497,5.7,22.0,19.6,49.5,93.0,3.8,0.3,0.5,0,2.3,4.4,89.3,7549,1.4,46269,70.5,112700,37832,2.49,88.0,7.1,86.0,14.3,121505,2449503,1081075,25.0,46700,24265,6139,6798,4193,1916,328,6227,609,5836,144.6,701.93
Asotin County,WA,4.4,22285,21623,5.1,20.0,24.0,51.1,93.2,0.8,1.8,1.0,0.3,2.9,4.4,89.8,2080,2.9,10125,70.7,198100,9101,2.44,83.1,4.2,91.4,21.4,25233,50511,285863,16.7,53715,29695,1033,1274,579,453,82,1121,123,1019,34.0,636.21
Assumption Parish,LA,-16.5,21039,23421,5.5,21.2,18.7,51.4,68.0,29.6,0.8,0.4,0.1,1.2,3.3,65.4,1157,1.2,10939,78.1,118600,8552,2.60,91.6,12.6,74.4,9.6,3947,-11,121030,30.9,43759,25752,1627,1520,797,463,445,1054,224,1260,69.2,338.66
Atascosa County,TX,13.9,48981,44911,7.2,27.2,14.9,50.2,95.3,1.4,1.3,0.6,0.1,1.2,64.8,32.8,3194,6.9,18725,75.3,97900,15546,3.16,88.3,38.5,77.1,14.4,52282,-11,564725,30.5,55366,23890,3606,4106,2197,1360,1950,2029,294,3591,36.8,1219.54
Atchison County,KS,-15.0,16348,16924,5.6,22.8,17.6,51.4,90.9,4.8,0.8,0.7,0.1,2.8,3.2,88.2,981,0.9,6947,69.4,110400,5958,2.48,86.3,1.3,92.7,22.0,-11,635032,126876,19.4,50439,24237,854,925,469,192,52,759,133,667,39.3,431.17
Atchison County,MO,-19.5,5305,5685,4.9,20.2,26.2,50.0,97.4,0.5,0.4,0.4,0.1,1.3,1.5,96.1,421,0.9,2952,69.7,84900,2562,2.00,91.2,1.1,91.5,23.1,5275,-11,109793,19.4,50236,31248,394,737,355,143,0,612,0,647,10.4,547.30
Athens County,OH,0.9,62431,64757,3.7,14.4,13.6,50.4,91.2,2.8,0.4,3.1,0.1,2.4,1.9,89.7,3191,4.4,26673,57.8,129600,22557,2.49,69.2,5.3,90.0,30.2,107163,-11,695105,20.7,40905,22040,3260,3704,1972,1216,184,3276,374,3033,128.6,503.60
Atkinson County,GA,-12.6,8286,8375,7.0,26.2,14.5,49.2,76.6,17.4,1.6,1.0,1.1,2.3,25.4,56.0,318,12.6,3517,73.3,62700,2880,2.85,94.4,21.8,67.2,12.2,2387,144824,43844,24.6,37197,20338,568,479,307,163,102,368,63,405,24.7,339.38
Atoka County,OK,-12.9,14143,14182,5.9,22.4,20.0,47.9,72.5,3.9,14.8,0.8,0,8.0,3.6,70.2,900,1.5,6421,73.4,102900,5284,2.34,84.9,3.4,83.2,15.0,-11,47037,129787,25.9,39316,20443,933,1173,642,376,171,955,157,967,14.5,975.52
