"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Idaho","1977","231419","16105","55407","23.9","31.8","3729","20.5","2500","13.7","18790","1738","1749","9788","24359","67757","92116","39.8","10.5","21331","36709","15378","15.9","6.6"
"Illinois","1977","3811704","175560","214845","5.7","27.8","30780","15.2","25527","12.6","204938","16751","16871","107141","293000","452823","745823","19.6","7.7","328929","530978","202049","13.9","5.3"
"Indiana","1977","1669441","79024","78120","4.7","26.4","14426","15.4","11454","12.2","95182","7438","7499","50182","122035","176792","298827","17.9","7.3","139505","220707","81202","13.2","4.9"
"Iowa","1977","809119","54755","57236","7.1","27.6","10154","16.1","7961","12.6","64042","5274","5295","31820","68130","100982","169112","20.9","8.4","61101","111876","50775","13.8","6.3"
"Kansas","1977","655567","44466","56550","8.6","31.6","8534","16.7","6944","13.6","51782","4706","4729","26825","86853","73081","159934","24.4","13.2","58613","103384","44771","15.8","6.8"
"Kentucky","1977","885353","50186","62783","7.1","29.6","9711","16.8","7697","13.3","58576","5214","5226","31052","73635","119856","193491","21.9","8.3","78707","130708","52001","14.8","5.9"
"Louisiana","1977","992319","58952","59409","6.0","33.0","11802","17.3","8216","12.0","70029","5819","5852","37703","96403","126917","223320","22.5","9.7","102161","163911","61750","16.5","6.2"
"Maine","1977","283875","18929","17345","6.1","30.0","3441","16.2","2749","12.9","21673","1756","1762","9457","27020","32860","59880","21.1","9.5","25579","42535","16956","15.0","6.0"
"Maryland","1977","1112672","57557","27494","2.5","35.0","11007","16.4","8105","12.0","68669","5202","5223","33840","87380","135360","222740","20.0","7.9","129470","195246","65776","17.5","5.9"
"Massachusetts","1977","1881581","93706","137713","7.3","26.8","14690","13.7","12039","11.2","108715","7820","7849","55353","156633","232821","389454","20.7","8.3","147392","251741","104349","13.4","5.5"
"Michigan","1977","2620761","122826","194898","7.4","25.8","23171","16.0","18173","12.6","147031","11444","11516","71034","198770","333924","532694","20.3","7.6","208472","337796","129324","12.9","4.9"
"Minnesota","1977","1230894","65489","103634","8.4","29.0","12235","16.2","8977","11.9","76960","5779","5833","43594","108577","173802","282379","22.9","8.8","105537","178745","73208","14.5","5.9"
"Mississippi","1977","560084","34771","41779","7.4","29.0","6881","17.2","5252","13.1","40703","3728","3754","22449","48125","74685","122810","21.9","8.6","46325","81031","34706","14.5","6.2"
"Missouri","1977","1469236","79865","79743","5.4","29.6","15093","16.1","12456","13.3","94772","8281","8321","47534","113532","183319","296851","20.2","7.7","127491","217108","89617","14.8","6.1"
"Montana","1977","178501","16633","24941","13.9","32.4","3670","20.0","2397","13.1","18922","1670","1675","9899","23009","30799","53808","30.1","12.9","15544","28867","13323","16.2","7.5"
"Nebraska","1977","451602","31391","43734","9.7","32.0","5742","16.2","4374","12.3","36091","2971","2982","19346","38510","77529","116039","25.7","8.5","43038","72305","29267","16.0","6.5"
"Nevada","1977","224173","12872","22238","9.9","31.2","3258","23.1","2044","14.5","14682","1465","1469","9485","24771","32400","57171","25.5","11.0","19576","34933","15357","15.6","6.9"
"New Hampshire","1977","253772","16553","16700","6.6","27.2","3204","17.9","2063","11.5","18449","1400","1407","8623","20146","31051","51197","20.2","7.9","19898","34497","14599","13.6","5.8"
"New Jersey","1977","2258998","124638","81477","3.7","30.6","20677","14.8","17341","12.4","141637","11014","11057","63980","178309","249792","428101","19.0","7.9","215066","346624","131558","15.3","5.8"
"New Mexico","1977","266415","20904","15606","5.9","38.6","4889","20.8","3459","14.7","24176","2421","2429","13603","33274","33829","67103","25.2","12.5","29360","51497","22137","19.3","8.3"
"New York","1977","5434966","312227","203029","3.7","31.0","48067","13.7","44902","12.8","353279","31294","31402","181801","402075","642565","1044640","19.2","7.4","517757","841611","323854","15.5","6.0"
"North Carolina","1977","1719698","84511","62591","3.6","28.4","16734","16.7","12387","12.3","102521","8384","8412","51648","132489","174100","306589","17.8","7.7","155901","243998","88097","14.2","5.1"
"North Dakota","1977","146646","13177","5133","3.5","33.4","2435","16.6","1871","12.8","14917","1170","1175","7566","14237","15316","29553","20.2","9.7","13588","24420","10832","16.7","7.4"
"Ohio","1977","3436627","152029","210518","6.2","26.2","27571","14.8","21859","11.7","189077","13726","13812","90134","255150","406990","662140","19.3","7.4","280524","451622","171098","13.1","5.0"
"Oklahoma","1977","721654","50336","49691","6.9","32.0","10526","18.4","7817","13.7","58471","5626","5652","32495","78333","86690","165023","22.9","10.9","64986","115332","50346","16.0","7.0"
"Oregon","1977","672087","46565","47368","7.1","32.2","10970","20.9","7492","14.3","54000","4972","4997","30325","71803","83830","155633","23.2","10.7","57800","108265","50465","16.1","7.5"
"Pennsylvania","1977","3747564","174493","205483","5.4","27.0","28483","13.8","22690","11.0","208707","14433","14526","94367","274187","435878","710065","18.9","7.3","320780","504582","183802","13.5","4.9"
"Rhode Island","1977","324421","17573","67220","20.7","24.2","2770","14.4","2227","11.6","19459","1452","1462","7106","18286","88028","106314","32.8","5.6","24246","39094","14848","12.1","4.6"
"South Carolina","1977","827937","42348","23018","2.7","27.6","8438","17.2","6094","12.4","50173","4204","4229","23887","59698","77247","136945","16.5","7.2","71989","113927","41938","13.8","5.1"
"South Dakota","1977","171956","13882","46709","27.1","29.2","2501","16.2","2013","13.1","15605","1255","1255","6637","25862","45923","71785","41.7","15.0","14577","25076","10499","14.6","6.1"
"Tennessee","1977","1273560","65615","79124","6.2","29.6","13760","17.9","10117","13.2","78338","6941","6971","44016","121560","146050","267610","21.0","9.5","114150","188486","74336","14.8","5.8"
"Texas","1977","3845503","214505","288699","7.5","34.0","49803","19.4","34101","13.3","263754","23575","23750","157804","434064","506539","940603","24.5","11.3","387859","651904","264045","17.0","6.9"
"Utah","1977","339655","21269","33361","9.8","35.0","5073","21.4","3305","14.0","24554","2147","2167","15813","38733","53961","92694","27.3","11.4","33276","59333","26057","17.5","7.7"
"Vermont","1977","139006","10485","12123","8.7","27.6","1914","16.9","1347","11.9","11609","909","912","4669","13726","17583","31309","22.5","9.9","10387","19186","8799","13.8","6.3"
"Virginia","1977","1360683","72552","61605","4.5","32.6","14413","16.7","10720","12.4","88154","6985","7027","42951","127378","155515","282893","20.8","9.4","141854","221288","79434","16.3","5.8"
"Washington","1977","982351","66226","90891","9.2","31.0","15570","20.7","10117","13.4","77856","6565","6595","39509","112311","130401","242712","24.7","11.4","86413","151821","65408","15.5","6.7"
"West Virginia","1977","459237","26551","25289","5.5","32.0","4779","15.7","3800","12.5","30888","2463","2478","13568","41437","57153","98590","21.5","9.0","41655","73301","31646","16.0","6.9"
"Wisconsin","1977","1401243","75854","68083","4.8","24.4","13131","15.3","9807","11.4","87660","6219","6269","38462","96695","142053","238748","17.0","6.9","100721","170665","69944","12.2","5.0"
"Wyoming","1977","102991","9659","12612","12.3","36.6","2260","21.9","1373","13.3","10761","926","928","6309","15382","16116","31498","30.6","14.9","10020","18886","8866","18.3","8.6"
"Alabama","1978","994708","54168","74982","7.5","27.8","10260","16.0","8002","12.5","65096","5667","5688","30942","72111","140955","213066","21.4","7.2","82860","138084","55224","13.9","5.6"
"Alaska","1978","108602","6761","3207","3.0","60.4","1799","22.9","1484","18.9","8010","837","842","6987","13069","22935","36004","33.2","12.0","17715","32797","15082","30.2","13.9"
"Arizona","1978","630226","35147","55641","8.9","34.0","7743","17.8","8348","19.2","43021","4885","4931","28307","60241","102764","163005","25.9","9.6","50500","107364","56864","17.0","9.0"
"Arkansas","1978","556487","33699","14420","2.6","33.4","5932","14.9","7208","18.1","38928","4419","4434","21675","36140","71490","107630","19.3","6.5","45551","93210","47659","16.7","8.6"
"California","1978","7022464","375003","439179","6.3","35.4","81007","18.2","66905","15.0","452620","41450","41725","247948","596335","1085642","1681977","24.0","8.5","714287","1242798","528511","17.7","7.5"
"Colorado","1978","843859","50226","66286","7.8","34.8","10793","18.1","11113","18.6","59213","6706","6740","38425","73365","139709","213074","25.2","8.7","71853","146788","74935","17.4","8.9"
"Connecticut","1978","1121703","55495","36116","3.2","28.0","8081","13.0","6271","10.1","63208","4291","4308","32288","52710","140181","192891","17.2","4.7","93069","156775","63706","14.0","5.7"
"Delaware","1978","223021","9701","-135","-0.1","52.8","1455","12.8","1633","14.4","11289","1231","1232","34224","9385","49585","58970","26.4","4.2","18267","59105","40838","26.5","18.3"
"District of Columbia","1978","307089","13227","20477","6.7","27.4","1950","12.9","1755","11.6","15244","1122","1138","8149","16796","45743","62539","20.4","5.5","25337","42062","16725","13.7","5.4"
"Florida","1978","2491389","159721","146063","5.9","38.0","35042","18.8","26327","14.1","190761","18883","18967","110612","241170","379140","620310","24.9","9.7","283435","474247","190812","19.0","7.7"
"Geogia","1978","1554502","81041","122795","7.9","28.0","15577","16.0","12529","12.9","98922","8709","8746","52218","116387","224365","340752","21.9","7.5","124912","217957","93045","14.0","6.0"
"Hawaii","1978","268253","15388","14309","5.3","31.2","2833","15.5","2190","12.0","18557","1405","1419","7582","21978","34204","56182","20.9","8.2","21735","41873","20138","15.6","7.5"
"Idaho","1978","243944","15632","-28105","-11.5","45.2","3062","16.5","3288","17.7","18330","1912","1921","9996","21739","33434","55173","22.6","8.9","62509","83278","20769","34.1","8.5"
"Illinois","1978","3997676","178543","159067","4.0","27.6","27486","13.3","23997","11.6","208502","16387","16528","98513","219052","492788","711840","17.8","5.5","351351","552773","201422","13.8","5.0"
"Indiana","1978","1768937","81021","121711","6.9","23.4","13090","13.6","10729","11.1","97478","7320","7361","40910","90438","237901","328339","18.6","5.1","129139","206628","77489","11.7","4.4"
"Iowa","1978","856849","56025","38807","4.6","28.0","8988","13.9","7426","11.5","65568","5339","5364","25468","54955","103997","158952","18.6","6.4","78469","120145","41676","14.0","4.9"
"Kansas","1978","691984","45724","18415","2.7","35.2","7850","14.9","6264","11.9","53325","4417","4430","23865","51261","88886","140147","20.3","7.4","80166","121732","41566","17.6","6.0"
"Kentucky","1978","936461","51398","40089","4.3","30.6","9082","15.3","7408","12.5","60188","5233","5245","25056","60162","123672","183834","19.6","6.4","83620","143745","60125","15.3","6.4"
"Louisiana","1978","1062924","56705","91147","8.6","30.6","9461","13.7","10691","15.5","68048","6345","6371","36249","74763","178847","253610","23.9","7.0","89276","162463","73187","15.3","6.9"
"Maine","1978","297080","19655","24411","8.2","25.4","3418","15.5","2533","11.5","22500","1807","1812","8329","19027","43078","62105","20.9","6.4","23223","37694","14471","12.7","4.9"
"Maryland","1978","1150318","59019","49380","4.3","29.8","9599","13.8","7874","11.3","70407","5222","5244","29272","69148","152175","221323","19.2","6.0","108961","171943","62982","14.9","5.5"
"Massachusetts","1978","2022855","95418","145604","7.2","25.0","13209","12.1","11451","10.4","110492","7618","7672","48507","114895","283687","398582","19.7","5.7","142101","252978","110877","12.5","5.5"
"Michigan","1978","2793463","125933","186167","6.7","23.8","21107","14.2","17433","11.7","150639","11581","11637","69164","166774","353036","519810","18.6","6.0","195037","333643","138606","11.9","5.0"
"Minnesota","1978","1327630","67767","90105","6.8","29.4","11114","14.2","8496","10.9","79558","5870","5900","34237","83671","201749","285420","21.5","6.3","127607","195315","67708","14.7","5.1"
"Mississippi","1978","594424","35073","26760","4.5","31.4","6185","15.1","5694","13.9","41205","3800","3811","17983","42856","77178","120034","20.2","7.2","59294","93274","33980","15.7","5.7"
"Missouri","1978","1550852","81346","83899","5.4","29.2","14054","14.7","12019","12.6","96711","8268","8297","40896","99056","211143","310199","20.0","6.4","132939","226300","93361","14.6","6.0"
"Montana","1978","193375","15956","6928","3.6","41.2","2890","15.5","3267","17.5","18322","1916","1920","9760","16139","30577","46716","24.2","8.3","20164","39788","19624","20.6","10.1"
"Nebraska","1978","477295","32033","8141","1.7","37.8","5004","13.7","4157","11.4","36894","2951","2975","15148","30239","68111","98350","20.6","6.3","56976","90209","33233","18.9","7.0"
"Nevada","1978","251213","12572","34309","13.7","30.6","2841","19.5","2875","19.7","14468","1633","1637","11388","25063","47739","72802","29.0","10.0","15207","38493","23286","15.3","9.3"
"New Hampshire","1978","278607","17428","33434","12.0","23.0","3132","16.5","2141","11.3","19426","1528","1534","7214","25241","40197","65438","23.5","9.1","18843","32004","13161","11.5","4.7"
"New Jersey","1978","2348078","127081","106806","4.6","28.8","19059","13.3","16284","11.4","144463","10775","10816","58403","137481","307642","445123","19.0","5.9","198386","338317","139931","14.4","6.0"
"New Mexico","1978","282983","19821","20954","7.4","37.2","3820","16.1","4419","18.6","23243","2715","2719","17516","25533","48035","73568","26.0","9.0","22834","52614","29780","18.6","10.5"
"New York","1978","5662022","313062","210945","3.7","31.6","43751","12.4","43379","12.3","353760","30832","30932","172072","315152","787689","1102841","19.5","5.6","538174","891896","353722","15.8","6.2"
"North Carolina","1978","1799943","87640","108631","6.1","24.0","15728","15.1","12132","11.6","106079","8526","8562","43857","108021","217277","325298","18.1","6.0","125137","216667","91530","12.0","5.1"
"North Dakota","1978","156069","13603","13863","8.9","25.0","2203","14.5","1709","11.3","15383","1189","1193","5327","11304","22060","33364","21.4","7.2","11377","19501","8124","12.5","5.2"
"Ohio","1978","3603082","154897","130143","3.6","27.0","24430","12.8","20672","10.8","192855","13610","13667","71255","178168","437396","615564","17.1","4.9","321837","485421","163584","13.5","4.5"
"Oklahoma","1978","759417","47600","32059","4.2","34.6","8755","15.3","10543","18.4","55988","6344","6360","36622","59579","103541","163120","21.5","7.8","59711","131061","71350","17.3","9.4"
"Oregon","1978","747631","49114","104627","14.0","27.0","10748","19.4","7828","14.1","56878","5283","5301","27853","69772","135725","205497","27.5","9.3","48821","100870","52049","13.5","7.0"
"Pennsylvania","1978","3879649","176944","78539","2.0","31.8","25306","12.0","22355","10.6","211614","14774","14859","119050","198829","495614","694443","17.9","5.1","380318","615904","235586","15.9","6.1"
"Rhode Island","1978","345722","17892","-24272","-7.0","39.2","2499","12.7","2088","10.6","19843","1438","1440","7988","20710","46932","67642","19.6","6.0","73430","91914","18484","26.6","5.3"
"South Carolina","1978","875944","43868","74950","8.5","22.4","8030","15.7","6095","11.9","52112","4392","4403","18593","64901","108073","172974","19.7","7.4","58398","98024","39626","11.2","4.5"
"South Dakota","1978","182954","14365","-23805","-13.0","40.8","2415","15.2","1864","11.7","16130","1305","1306","5665","12789","24533","37322","20.4","7.0","52051","61127","9076","33.4","5.0"
"Tennessee","1978","1350566","67459","72080","5.3","29.6","12067","15.2","9967","12.6","80407","6950","6972","38450","87492","184052","271544","20.1","6.5","120794","199464","78670","14.8","5.8"
"Texas","1978","4089419","204020","240566","5.9","35.0","40567","15.7","46430","17.9","254416","26558","26702","174431","326654","630540","957194","23.4","8.0","359133","716628","357495","17.5","8.7"
"Utah","1978","365349","20623","22425","6.1","34.6","4125","17.0","4355","17.9","24015","2401","2410","14870","31944","53514","85458","23.4","8.7","32015","63033","31018","17.3","8.5"
"Vermont","1978","151138","11078","12825","8.5","30.6","1913","16.1","1288","10.8","12226","961","968","4973","13881","22044","35925","23.8","9.2","10856","23100","12244","15.3","8.1"
"Virginia","1978","1433692","75541","86133","6.0","27.8","13626","15.2","10060","11.2","91681","6880","6907","42339","93808","192125","285933","19.9","6.5","117538","199800","82262","13.9","5.7"
"Washington","1978","1113157","69558","172457","15.5","28.2","15023","18.8","11137","14.0","81677","7033","7057","40738","104323","225041","329364","29.6","9.4","83313","156907","73594","14.1","6.6"
"West Virginia","1978","462161","26917","-17527","-3.8","31.4","4177","13.4","3756","12.1","31297","2478","2484","11280","23609","48979","72588","15.7","5.1","66095","90115","24020","19.5","5.2"
"Wisconsin","1978","1489387","78852","112330","7.5","21.4","12536","14.0","9124","10.2","91036","6361","6389","34761","83921","187243","271164","18.2","5.6","91230","158834","67604","10.7","4.5"
"Wyoming","1978","116514","9470","15684","13.4","37.0","1984","18.5","1971","18.4","10634","1178","1180","6059","13906","23294","37200","31.9","11.9","9251","21516","12265","18.5","10.5"
"Alabama","1979","1055982","54730","54261","5.2","31.2","9436","14.4","8106","12.4","65955","5899","5914","35731","75192","144164","219356","20.8","7.1","100363","165095","64732","15.6","6.1"
"Alaska","1979","108822","7058","-1884","-1.7","53.2","1804","22.1","1400","17.2","8298","904","907","5560","11685","17229","28914","26.6","10.7","18707","30798","12091","28.3","11.1"
"Arizona","1979","714182","40325","108030","15.2","26.2","9229","20.1","3881","8.5","48734","118","132","1452","75771","126007","201778","28.3","10.6","62605","93748","31143","13.1","4.4"
"Arkansas","1979","583549","36633","37990","6.5","26.0","6430","15.9","3658","9.0","41977","66","73","2171","43304","70351","113655","19.5","7.4","53062","75665","22603","13.0","3.9"
"California","1979","7568239","397902","681095","9.0","31.0","89981","19.3","60626","13.0","478672","41901","42089","257452","720477","1136004","1856481","24.5","9.5","699842","1175386","475544","15.5","6.3"
"Colorado","1979","932493","56438","106725","11.5","27.4","12087","19.4","6051","9.7","65644","106","123","3424","89746","145092","234838","25.2","9.6","80305","128113","47808","13.7","5.1"
"Connecticut","1979","1174374","56971","71566","6.1","21.8","7968","12.4","6031","9.4","64839","4160","4167","21983","62534","136979","199513","17.0","5.3","82334","127947","45613","10.9","3.9"
"Delaware","1979","213347","9922","-18159","-8.5","29.4","1545","13.5","1203","10.5","11562","809","820","3978","11430","19900","31330","14.7","5.4","41317","49489","8172","23.2","3.8"
"District of Columbia","1979","330425","13368","26968","8.1","22.8","1872","12.2","1607","10.5","15419","1053","1054","6545","14835","49643","64478","19.5","4.5","22458","37510","15052","11.4","4.6"
"Florida","1979","2671506","167423","225400","8.4","32.4","35973","18.4","25357","13.0","200091","18717","18822","114510","265284","392538","657822","24.6","9.9","249575","432422","182847","16.2","6.8"
"Geogia","1979","1656238","82563","81958","4.9","29.8","15322","15.3","12250","12.2","101415","8777","8797","46769","125154","202777","327931","19.8","7.6","156278","245973","89695","14.9","5.4"
"Hawaii","1979","287811","16172","23484","8.2","28.2","3148","16.5","2052","10.8","19545","1398","1407","8575","24331","39866","64197","22.3","8.5","25097","40713","15616","14.1","5.4"
"Idaho","1979","252502","17198","40994","16.2","30.0","3259","17.0","1729","9.0","20007","33","34","369","48351","30394","78745","31.2","19.1","25955","37751","11796","15.0","4.7"
"Illinois","1979","4163606","179478","185063","4.4","27.2","26460","12.6","23364","11.2","210329","16189","16242","99206","235057","515122","750179","18.0","5.6","352399","565116","212717","13.6","5.1"
"Indiana","1979","1858703","81904","63155","3.4","26.2","12611","12.8","10611","10.8","98946","7566","7599","41438","94981","211700","306681","16.5","5.1","163990","243526","79536","13.1","4.3"
"Iowa","1979","896269","55826","42832","4.8","25.8","7941","12.1","7600","11.6","65548","5485","5546","26839","52737","106113","158850","17.7","5.9","70415","116018","45603","12.9","5.1"
"Kansas","1979","722802","46263","46063","6.4","27.4","7218","13.4","6219","11.6","54040","4448","4460","22021","46496","98673","145169","20.1","6.4","59225","99106","39881","13.7","5.5"
"Kentucky","1979","982930","52229","55687","5.7","28.6","8596","14.1","7006","11.5","61390","5151","5164","29037","67028","129226","196254","20.0","6.8","88712","140567","51855","14.3","5.3"
"Louisiana","1979","1165412","62363","100925","8.7","27.4","11200","15.7","5514","7.8","74231","57","76","1700","89541","171281","260822","22.4","7.7","109185","159897","50712","13.7","4.4"
"Maine","1979","312846","19874","8034","2.5","29.2","3054","13.5","2590","11.4","22803","1844","1850","8580","19386","34199","53585","17.1","6.2","30445","45551","15106","14.6","4.8"
"Maryland","1979","1201420","60029","55840","4.6","27.8","9756","13.7","7883","11.1","71902","5445","5480","29949","73270","149293","222563","18.5","6.1","101360","166723","65363","13.9","5.4"
"Massachusetts","1979","2149249","96906","111397","5.2","25.6","13252","11.9","10914","9.8","112318","7506","7533","45723","115994","270818","386812","18.0","5.4","186973","275415","88442","12.8","4.1"
"Michigan","1979","2985065","127979","157154","5.3","23.6","20204","13.3","16678","11.0","153321","11511","11570","69149","160823","348988","509811","17.1","5.4","226188","352657","126469","11.8","4.2"
"Minnesota","1979","1422387","69373","100036","7.1","25.8","10829","13.4","8499","10.6","81497","5920","5940","33403","92124","191843","283967","20.0","6.5","117867","183931","66064","12.9","4.6"
"Mississippi","1979","626893","36186","38959","6.2","29.2","6614","15.8","4992","11.9","42542","3734","3745","19545","45033","85413","130446","20.8","7.2","56995","91487","34492","14.6","5.5"
"Missouri","1979","1635903","82490","92595","5.7","26.0","13335","13.7","11340","11.6","98170","7979","8040","43086","94849","211182","306031","18.7","5.8","131858","213436","81578","13.0","5.0"
"Montana","1979","212784","17673","30562","14.4","26.0","3324","17.3","1689","8.8","20098","20","20","221","19182","39029","58211","27.4","9.0","18893","27649","8756","13.0","4.1"
"Nebraska","1979","490865","32331","20674","4.2","29.4","4608","12.4","4047","10.9","37234","2796","2802","12552","28082","64894","92976","18.9","5.7","49513","72302","22789","14.7","4.6"
"Nevada","1979","295553","14667","52420","17.7","25.6","3551","22.7","1366","8.7","16788","90","91","842","37943","52259","90202","30.5","12.8","24723","37782","13059","12.8","4.4"
"New Hampshire","1979","307687","17921","25627","8.3","24.6","2936","14.9","2196","11.1","20047","1577","1583","7407","19477","43978","63455","20.6","6.3","23817","37828","14011","12.3","4.6"
"New Jersey","1979","2452369","130213","107346","4.4","27.8","19551","13.4","15093","10.3","148059","10295","10322","56858","150545","298839","449384","18.3","6.1","220483","342038","121555","13.9","5.0"
"New Mexico","1979","311227","22016","33049","10.6","29.2","4471","18.3","2309","9.5","25590","36","41","832","31773","46619","78392","25.2","10.2","28600","45343","16743","14.6","5.4"
"New York","1979","5829407","314425","138873","2.4","30.2","43039","12.1","39583","11.2","355506","28950","29064","162524","316196","701771","1017967","17.5","5.4","570261","879094","308833","15.1","5.3"
"North Carolina","1979","1910551","89357","116900","6.1","23.2","15066","14.0","11909","11.1","108599","8614","8634","44753","114582","224295","338877","17.7","6.0","135984","221977","85993","11.6","4.5"
"North Dakota","1979","170166","13973","15194","8.9","28.2","2263","14.5","1731","11.1","15791","1246","1247","6591","14478","24693","39171","23.0","8.5","14554","23977","9423","14.1","5.5"
"Ohio","1979","3750740","156872","173651","4.7","24.0","23967","12.3","20219","10.4","195658","13348","13400","74907","198112","426534","624646","16.7","5.3","282961","450995","168034","12.0","4.5"
"Oklahoma","1979","821971","52568","88952","10.8","26.2","9984","17.0","4991","8.5","61399","91","98","1235","71145","125153","196298","23.9","8.7","70379","107346","36967","13.1","4.5"
"Oregon","1979","834609","51134","74869","8.9","33.2","10747","18.5","7874","13.6","59275","5680","5688","30102","72124","140890","213014","25.5","8.6","85222","138145","52923","16.6","6.3"
"Pennsylvania","1979","3960793","178595","92812","2.3","27.6","24802","11.6","21000","9.9","214372","14390","14461","78761","188922","449484","638406","16.1","4.8","370324","545594","175270","13.8","4.4"
"Rhode Island","1979","337806","18273","9143","2.7","29.0","2451","12.2","1917","9.6","20277","1340","1342","7370","18715","39480","58195","17.2","5.5","34711","49052","14341","14.5","4.2"
"South Carolina","1979","938815","44350","49177","5.2","24.4","7374","14.0","6155","11.7","53006","4523","4557","22195","51789","111783","163572","17.4","5.5","76113","114395","38282","12.2","4.1"
"South Dakota","1979","178064","14557","14890","8.4","27.6","2257","13.9","1868","11.5","16417","1327","1328","6139","14858","24609","39467","22.2","8.3","14673","24577","9904","13.8","5.6"
"Tennessee","1979","1421203","68306","73338","5.1","28.4","11986","14.8","10104","12.5","81771","7187","7199","38245","96506","178058","274564","19.3","6.8","128412","201226","72814","14.2","5.1"
"Texas","1979","4451203","228595","451452","10.1","28.8","47590","17.7","22228","8.3","282055","308","381","9442","419040","671394","1090434","24.5","9.4","439461","638982","199521","14.4","4.5"
"Utah","1979","395122","23101","35314","8.9","28.6","4560","18.0","2025","8.0","26722","37","41","650","36997","54790","91787","23.2","9.4","38782","56473","17691","14.3","4.5"
"Vermont","1979","160819","11344","6980","4.3","29.0","1753","14.1","1360","11.0","12557","1040","1046","5397","10357","19877","30234","18.8","6.4","15077","23254","8177","14.5","5.1"
"Virginia","1979","1512843","77100","76426","5.0","28.0","13106","14.1","10377","11.2","93949","7399","7422","37383","99825","187755","287580","19.0","6.6","137497","211154","73657","14.0","4.9"
"Washington","1979","1207327","72969","21734","1.8","44.0","15324","18.3","10892","13.0","85408","7480","7512","40436","105212","182586","287798","23.8","8.7","167217","266064","98847","22.0","8.2"
"West Virginia","1979","489740","27284","74917","15.3","23.4","4349","13.8","3581","11.3","31823","2529","2536","10888","28775","103521","132296","27.0","5.9","36534","57379","20845","11.7","4.3"
