,,,,,,,,,,,,,,,,,,,,,,
,  Non-Metropoliton Areas (Rural),1.4,1.8,2.5,3.1,3.8,4.6,4.9,5.9,6.3,6.7,6.9,7.5,7.9,7.8,8.1,9.3,10.3,11.5,12.8,2.0,
,  White (Non-Hispanic),2.8,3.1,3.7,4.7,5.2,5.7,6.2,7.3,7.8,8.2,8.6,9.1,9.7,9.8,10.5,12.0,13.9,17.5,19.4,2.5,
,  Black (Non-Hispanic),3.5,3.5,3.3,3.6,3.5,3.2,3.4,4.2,3.6,3.4,3.6,3.4,3.8,4.0,4.7,5.6,6.6,10.3,12.9,3.6,
,  Hispanic,3.5,2.7,2.6,3.2,3.2,2.9,3.0,3.3,3.2,3.4,3.2,2.9,3.3,3.5,3.8,4.0,4.6,6.1,6.8,2.1,
,Prescription Opioids2,1.2,1.3,1.7,2.3,2.6,2.9,3.2,3.9,4.2,4.3,4.4,4.7,4.9,4.5,4.4,4.6,4.7,5.2,5.2,1.2,
,  Female,0.7,0.9,1.1,1.6,1.8,2.1,2.4,2.8,3.2,3.2,3.3,3.6,3.8,3.7,3.7,3.9,4.0,4.3,4.2,1.3,
,  Male,1.7,1.8,2.2,2.9,3.3,3.7,4.1,4.9,5.3,5.4,5.5,5.8,5.9,5.3,5.1,5.2,5.4,6.2,6.1,1.2,
,  Large Metropoliton Areas,1.4,1.3,1.5,2.1,2.3,2.6,2.9,3.5,3.9,3.9,4.0,4.2,4.4,4.1,4.0,4.0,4.1,4.9,4.9,1.3,
,  Medium-Small Metropolitan Areas,1.1,1.5,1.9,2.5,3.0,3.4,3.7,4.4,4.7,4.8,4.8,5.2,5.2,5.0,4.9,5.2,5.4,5.8,5.7,1.2,
,  Non-Metropoliton Areas (Rural),0.8,1.1,1.8,2.2,2.8,3.4,3.7,4.5,4.9,5.0,5.1,5.7,6.0,5.4,5.4,5.9,5.7,5.7,5.5,1.1,
,  White (Non-Hispanic),1.3,1.6,2.0,2.8,3.2,3.7,4.1,5.0,5.6,5.7,5.8,6.4,6.6,6.0,5.9,6.2,6.4,7.0,6.9,1.2,
,  Black (Non-Hispanic),0.8,0.8,0.9,1.2,1.1,1.4,1.6,1.8,1.8,1.8,1.9,2.0,2.0,2.0,2.2,2.5,2.6,3.3,3.5,1.9,
,  Hispanic,1.6,1.1,1.1,1.4,1.5,1.4,1.5,1.8,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.8,1.8,2.1,2.2,1.2,
,Other Synthetic Narcotics3,0.3,0.3,0.3,0.4,0.5,0.6,0.6,0.9,0.7,0.8,1.0,1.0,0.8,0.8,1.0,1.8,3.1,6.2,9.0,12.9,
,  Female,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.7,0.7,0.7,0.9,0.9,0.8,0.7,0.9,1.3,1.9,3.5,5.0,7.1,
,  Male,0.3,0.3,0.4,0.5,0.5,0.6,0.6,1.1,0.8,0.8,1.0,1.0,0.9,0.9,1.1,2.2,4.2,8.9,13.0,16.3,
,  Large Metropoliton Areas,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.9,0.6,0.6,0.8,0.8,0.7,0.6,0.8,1.6,3.0,6.8,9.5,15.8,
,  Medium-Small Metropolitan Areas,0.3,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.8,1.1,1.2,1.0,1.0,1.1,1.9,3.2,5.8,9.0,11.3,
,  Non-Metropoliton Areas (Rural),0.3,0.3,0.4,0.5,0.6,0.9,0.8,1.0,1.0,1.2,1.4,1.4,1.3,1.3,1.4,2.0,2.8,4.6,7.0,7.0,
,  White (Non-Hispanic),0.3,0.3,0.4,0.6,0.6,0.7,0.8,1.1,1.0,1.0,1.2,1.3,1.2,1.1,1.3,2.4,4.2,8.2,11.9,11.9,
,  Black (Non-Hispanic),0.1,0.1,0.2,0.2,0.1,0.2,0.2,1.0,0.2,0.2,0.3,0.4,0.3,0.3,0.5,1.1,2.1,5.6,9.0,45.0,
,  Hispanic,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.6,0.9,2.7,3.7,18.5,
,Heroin4,0.7,0.7,0.6,0.7,0.7,0.6,0.7,0.7,0.8,1.0,1.1,1.0,1.4,1.9,2.7,3.4,4.1,4.9,4.9,6.1,
,  Female,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.4,0.4,0.6,0.8,1.2,1.6,2.0,2.4,2.5,8.3,
,  Male,1.2,1.1,1.0,1.2,1.2,1.1,1.1,1.2,1.3,1.6,1.8,1.6,2.3,3.1,4.2,5.2,6.3,7.5,7.3,5.6,
,  Large Metropoliton Areas,0.9,0.8,0.8,1.0,0.9,0.8,0.9,0.9,1.0,1.3,1.3,1.3,1.8,2.3,3.2,3.9,4.6,5.6,5.6,5.6,
,  Medium-Small Metropolitan Areas,0.6,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.8,0.8,0.8,1.2,1.6,2.3,3.1,4.0,4.5,4.3,7.2,
,  Non-Metropoliton Areas (Rural),0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.4,0.7,1.0,1.5,2.1,2.7,3.2,2.9,9.7,
,  White (Non-Hispanic),0.7,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.9,1.2,1.3,1.2,1.8,2.5,3.4,4.4,5.4,6.3,6.1,6.8,
,  Black (Non-Hispanic),0.8,0.9,0.8,0.9,0.8,0.6,0.8,0.7,0.8,0.8,0.9,0.8,1.0,1.3,2.0,2.5,3.1,4.5,4.9,6.1,
,  Hispanic,1.1,0.9,0.9,1.0,1.0,0.7,0.8,0.8,0.8,1.0,1.0,0.8,1.0,1.3,1.6,1.9,2.3,2.8,2.9,3.6,
,Cocaine5,1.4,1.3,1.3,1.6,1.8,1.9,2.1,2.5,2.2,1.7,1.4,1.3,1.5,1.4,1.6,1.7,2.1,3.2,4.3,2.0,
,  Female,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.1,0.9,0.7,0.7,0.8,0.8,0.9,1.0,1.2,1.8,2.5,2.3,
,  Male,2.1,1.9,2.0,2.4,2.7,2.8,3.1,3.8,3.2,2.5,2.1,2.0,2.2,2.0,2.3,2.4,3.1,4.7,6.2,1.9,
,  Large Metropoliton Areas,1.8,1.6,1.7,2.0,2.2,2.2,2.5,3.0,2.6,2.0,1.7,1.6,1.8,1.7,1.8,2.0,2.4,3.8,4.9,1.9,
,  Medium-Small Metropolitan Areas,1.0,0.9,1.0,1.3,1.6,1.7,1.9,2.2,1.8,1.5,1.2,1.1,1.3,1.2,1.4,1.5,2.0,2.9,4.1,2.3,
,  Non-Metropoliton Areas (Rural),0.4,0.5,0.5,0.6,0.9,1.0,1.2,1.5,1.3,1.0,0.8,0.7,0.8,0.8,0.8,0.9,1.2,1.7,2.4,1.8,
,  White (Non-Hispanic),1.0,1.0,1.0,1.3,1.6,1.7,1.9,2.3,2.0,1.6,1.3,1.2,1.4,1.3,1.5,1.7,2.2,3.4,4.6,2.3,
,  Black (Non-Hispanic),3.7,3.3,3.6,4.0,4.1,4.3,4.9,5.6,4.7,3.4,3.2,3.1,3.1,3.0,3.4,3.4,4.0,6.1,8.3,1.8,
,  Hispanic,1.7,1.3,1.3,1.5,1.6,1.4,1.7,1.9,1.6,1.3,1.1,0.9,1.1,1.0,1.1,1.0,1.3,2.0,2.5,1.6,
,Psychostimulants With Abuse Potential (methamphetamine)6,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.6,0.7,0.8,1.2,1.4,1.8,2.4,3.2,8.0,
,  Female,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.5,0.7,0.8,1.1,1.4,1.9,6.3,
,  Male,0.3,0.3,0.3,0.5,0.6,0.6,0.8,0.7,0.7,0.6,0.8,0.8,1.0,1.2,1.6,1.9,2.5,3.4,4.5,6.4,
,  Large Metropoliton Areas,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.6,0.7,0.8,1.1,1.2,1.6,2.1,2.7,6.8,
,  Medium-Small Metropolitan Areas,0.2,0.2,0.2,0.3,0.5,0.5,0.6,0.6,0.5,0.5,0.6,0.7,0.8,1.0,1.3,1.5,2.1,2.7,4.0,8.0,
,  Non-Metropoliton Areas (Rural),0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.5,0.6,0.7,0.9,1.3,1.6,2.1,3.0,4.0,10.0,
,  White (Non-Hispanic),0.2,0.2,0.2,0.4,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.7,0.9,1.0,1.4,1.7,2.2,3.0,4.2,7.0,
,  Black (Non-Hispanic),0.1,,,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.3,0.4,0.5,0.8,1.2,1.6,8.0,
,  Hispanic,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.6,0.9,1.0,1.4,1.5,2.0,5.0,
,"1 Any Opioid ICD-10 codes: T40.0-T40.4, T40.6",,,,,,,,,,,,,,,,,,,,,
,2 Prescription Opioids  ICD-10 codes: T40.2-T40.3,,,,,,,,,,,,,,,,,,,,,
,3Other Synthetic Opioids (mainly fentanyl) ICD-10 Code: T40.4,,,,,,,,,,,,,,,,,,,,,
,4Heroin ICD-10 codes: T40.1,,,,,,,,,,,,,,,,,,,,,
,5Cocaine ICD-10 codes (T40.5),,,,,,,,,,,,,,,,,,,,,
,6Psychostimulants With Abuse Potential ICD-10 code (T43.6)  This category is dominated by methamphetamine related overdoses.  ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
