"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"West Virginia","2002","139163","194555","1197550","9","31","60","63.175","161.215","49.873","25","103","441","182.75900000000001","531.7570000000001","368.105","24","93","335","173.399","479.582","279.43600000000004","4","14","17","26.083","74.24300000000001","14.411999999999999","9","6","1","72.889","62.67300000000001","0.9309999999999999","12","29","38","86.24900000000001","146.71699999999998","31.697999999999997","24","54","63","169.217","278.694","52.376","30","106","435","213.435","542.628","362.965"
"Wisconsin","2002","482686","620505","3425585","35","145","253","71.858","232.986","73.896","103","447","2072","213.92600000000002","720.5200000000001","604.803","74","282","811","153.221","454.807","236.69299999999998","10","41","61","19.831999999999997","66.22500000000001","17.731","30","23","2","71.661","82.539","1.232","37","99","109","77.07300000000001","159.801","31.788999999999998","76","186","192","158.386","300.036","56.146","84","313","988","173.023","504.131","288.41499999999996"
"Wyoming","2002","45377","59114","310110","3","14","21","75.421","232.427","68.11","8","39","169","183.034","664.784","543.541","6","26","79","127.754","444.558","255.02599999999998","1","4","4","17.993","76.00500000000001","12.520999999999999","3","2","0","64.353","70.639","1.1720000000000002","3","9","10","71.35600000000001","155.898","32.719","7","17","20","144.565","287.935","63.79","7","33","101","163.419","551.8389999999999","325.47900000000004"
"Alabama","2003","381563","503783","2834977","18","68","135","48.108","135.339","47.754999999999995","60","260","1137","156.79299999999998","517.024","400.951","51","200","779","134.81199999999998","396.331","274.90500000000003","6","28","46","15.841999999999999","56.283","16.102","19","16","2","57.088","58.363","1.287","25","69","81","64.254","137.853","28.499","51","127","156","134.02","252.083","55.134","67","238","994","174.33499999999998","472.788","350.657"
"Alaska","2003","68492","69578","370098","4","11","23","56.885999999999996","163.053","61.471","11","40","200","159.795","578.337","539.139","9","30","91","131.51299999999998","426.584","246.34","1","6","5","20.778000000000002","87.20400000000001","13.873","4","2","0","77.867","76.329","1.374","8","16","26","120.174","230.08999999999997","70.33300000000001","13","25","43","184.43200000000002","360.904","115.565","11","33","106","158.71099999999998","478.284","287.057"
"Arizona","2003","498693","621802","3424675","37","120","276","74.932","192.682","80.512","94","359","1807","189.37300000000002","577.218","527.693","60","228","841","119.55799999999999","366.406","245.571","14","54","83","27.566","86.41699999999999","24.154","27","17","3","66.348","56.403","1.31","42","93","134","83.331","149.255","39.126","83","163","233","165.624","261.7","68.06700000000001","73","240","969","145.958","386.757","282.873"
"Arkansas","2003","233184","306999","1703727","13","49","86","54.938","160.987","50.645999999999994","41","172","699","175.46","560.4019999999999","410.53000000000003","33","143","498","142.149","464.561","292.234","4","17","23","15.218","54.411","13.306000000000001","12","10","1","57.542","63.78","1.2930000000000001","20","49","61","84.435","160.746","36.007","34","91","103","146.591","296.537","60.498000000000005","41","162","612","173.997","527.845","359.028"
"California","2003","3209345","3949889","21686129","204","655","1336","63.63199999999999","165.86100000000002","61.589999999999996","540","2206","11848","168.149","558.465","546.34","279","1241","3621","86.938","314.24800000000005","166.95399999999998","52","267","417","16.061","67.505","19.236","169","139","13","61.018","66.741","1.087","273","641","1019","85.16","162.333","46.980000000000004","469","1099","1625","146.02499999999998","278.214","74.923","349","1380","4238","108.75999999999999","349.35699999999997","195.433"
"Colorado","2003","388793","501011","2828830","26","102","220","67.979","202.954","77.84299999999999","84","348","1754","215.54999999999998","694.074","619.989","51","220","714","131.411","439.539","252.388","8","45","75","19.641","90.131","26.407","24","16","2","79.19500000000001","79.46400000000001","1.742","38","95","140","98.274","189.069","49.513","71","156","269","182.669","311.575","95.06","67","249","828","173.297","496.077","292.59000000000003"
"Connecticut","2003","295229","336200","2259754","19","69","139","64.44900000000001","206.52599999999998","61.426","62","248","1440","208.635","737.9019999999999","637.355","41","139","503","139.631","413.18100000000004","222.373","5","27","32","18.072000000000003","81.489","14.086","21","12","2","85.348","80.66","1.3370000000000002","26","81","97","86.59400000000001","240.934","43.077999999999996","55","132","174","185.335","393.699","77.00500000000001","49","155","577","167.462","460.157","255.474"
"Delaware","2003","67658","90513","522123","3","16","29","48.705","173.186","55.160000000000004","11","59","275","169.463","649.068","525.786","9","37","123","130.539","410.00399999999996","236.268","1","7","10","14.715","72.753","18.925","4","3","0","65.887","73.31899999999999","1.246","5","19","18","74.74300000000001","209.69899999999998","35.43","10","29","34","151.033","316.456","65.872","10","41","143","153.362","449.37899999999996","274.026"
"District of Columbia","2003","33384","70483","367787","1","11","33","34.653000000000006","161.876","89.181","4","46","215","122.514","649.751","584.3009999999999","2","22","98","67.113","314.14599999999996","265.94","0","3","11","5.6530000000000005","40.9","28.989","2","3","0","59.079","70.045","1.517","2","14","19","58.815","199.276","51.537","4","22","39","132.77700000000002","308.74600000000004","105.87100000000001","3","25","106","89.747","357.06","288.755"
"Florida","2003","1376459","1658368","11277251","77","274","662","56.203","165.084","58.74","236","979","6086","171.702","590.095","539.709","146","590","2700","106.299","355.712","239.414","22","120","217","16.342","72.52","19.256","71","49","9","59.333","59.361","1.229","100","274","465","72.949","165.227","41.276","196","482","833","142.577","290.69800000000004","73.86800000000001","170","688","3174","123.377","415.047","281.421"
"Georgia","2003","763519","967105","5276693","32","122","275","41.268","126.086","52.186","119","523","2546","155.882","541.033","482.47","92","346","1378","119.92800000000001","357.79","261.216","11","43","102","14.328999999999999","44.083","19.363","37","27","5","56.071999999999996","50.647","1.488","48","127","208","63.446000000000005","131.677","39.330999999999996","101","222","360","132.93","229.74","68.22","113","406","1634","148.415","420.175","309.671"
