"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"Florida","13788","244","348","2826","Jul.03","7","July","2003","1982962","21916","39303","256341"
"Kentucky","1586","36","40","183","Jul.03","7","July","2003","203632","1629","1439","9965"
"Rhode Island","172","10","0","32","Jul.03","7","July","2003","26191","588","0","432"
"Nebraska","933","14","0","85","Jul.03","7","July","2003","118330","958","0","4063"
"Missouri","2193","110","124","507","Jul.03","7","July","2003","303277","9015","6662","29005"
"Ohio","4148","132","148","726","Jul.03","7","July","2003","663783","12371","12148","42238"
"Alabama","1943","6","0","173","Jul.03","7","July","2003","240587","296","0","8543"
"South Dakota","454","2","15","179","Jul.03","7","July","2003","51553","166","941","12644"
"Alaska","170","34","9","36","Jul.03","7","July","2003","31054","5068","664","5480"
"Colorado","3276","66","53","404","Jul.03","7","July","2003","570867","8216","4696","36962"
"Idaho","1286","30","59","22","Jul.03","7","July","2003","195868","2719","3014","639"
"New Jersey","1833","204","76","454","Jul.03","7","July","2003","252044","17881","9364","25749"
"Washington","3148","88","30","822","Jul.03","7","July","2003","495144","8216","2698","61492"
"North Carolina","5824","92","60","790","Jul.03","7","July","2003","823279","5885","3918","42878"
"Maine","688","14","22","17","Jul.03","7","July","2003","85100","1034","1633","1153"
"New York","2401","564","312","1012","Jul.03","7","July","2003","393911","54177","25631","66617"
"Montana","214","16","39","13","Jul.03","7","July","2003","32566","1566","3033","802"
"Nevada","3210","0","40","1072","Jul.03","7","July","2003","402371","0","2874","57581"
"Hawaii","477","2","12","10","Jul.03","7","July","2003","97073","198","1728","973"
"Mississippi","948","0","75","276","Aug.03","8","August","2003","118093","0","4139","12579"
"Oklahoma","1072","10","204","274","Aug.03","8","August","2003","148021","603","12000","13367"
"Minnesota","2920","60","106","690","Aug.03","8","August","2003","479277","7422","10505","68155"
"Illinois","4211","140","359","1226","Aug.03","8","August","2003","703121","14086","35182","118439"
"Georgia","6874","36","89","1644","Aug.03","8","August","2003","833492","5633","3111","86368"
"Arkansas","1096","114","7","137","Aug.03","8","August","2003","150371","8729","360","6601"
"New Mexico","974","0","12","151","Aug.03","8","August","2003","143769","0","549","5737"
"Indiana","3098","154","130","717","Aug.03","8","August","2003","473184","14277","10561","80294"
"Maryland","1770","4","44","341","Aug.03","8","August","2003","246398","317","1045","19389"
"Texas","12087","208","146","2436","Aug.03","8","August","2003","1591027","12877","5245","138559"
"Wyoming","191","2","11","0","Aug.03","8","August","2003","31791","130","1083","0"
"Tennessee","3074","28","15","380","Aug.03","8","August","2003","405481","2751","1046","18725"
"Iowa","1095","20","65","213","Aug.03","8","August","2003","156365","2167","6391","18240"
"Wisconsin","2503","250","100","459","Aug.03","8","August","2003","386938","25839","7834","26694"
"Arizona","5796","50","47","226","Aug.03","8","August","2003","890284","3745","4085","16231"
"Louisiana","1450","60","26","59","Aug.03","8","August","2003","177364","2837","1889","3685"
"Michigan","4077","96","43","826","Aug.03","8","August","2003","591179","7023","3848","47261"
"Kansas","877","26","45","204","Aug.03","8","August","2003","134186","3038","3500","14062"
"Utah","1688","36","49","357","Aug.03","8","August","2003","247338","3723","3889","26105"
"Virginia","4474","24","13","774","Aug.03","8","August","2003","596423","1818","931","42654"
"Oregon","1688","66","78","223","Aug.03","8","August","2003","305796","4406","6440","13495"
"Connecticut","747","36","4","94","Aug.03","8","August","2003","159017","2219","328","3506"
"District of Columbia","6","0","0","0","Aug.03","8","August","2003","782","0","0","0"
"New Hampshire","583","36","10","152","Aug.03","8","August","2003","97186","3414","822","21408"
"Massachusetts","1088","56","57","917","Aug.03","8","August","2003","205321","4776","5546","73621"
"West Virginia","431","4","4","12","Aug.03","8","August","2003","55063","261","237","480"
"South Carolina","2490","18","44","225","Aug.03","8","August","2003","342065","928","3366","27443"
"Vermont","207","12","4","27","Aug.03","8","August","2003","27054","1328","221","1639"
"Delaware","595","0","0","95","Aug.03","8","August","2003","68822","0","0","5585"
"North Dakota","339","2","43","156","Aug.03","8","August","2003","50152","150","4440","7690"
"California","11042","210","204","3155","Aug.03","8","August","2003","2139546","23601","16377","301049"
"Pennsylvania","3210","42","84","572","Aug.03","8","August","2003","458550","3316","6233","42286"
"Florida","13701","306","378","4354","Aug.03","8","August","2003","1985167","26658","46527","420563"
"Kentucky","1594","46","95","72","Aug.03","8","August","2003","199145","2342","3504","3558"
"Rhode Island","167","6","0","49","Aug.03","8","August","2003","25602","416","0","829"
"Nebraska","648","42","0","60","Aug.03","8","August","2003","86243","3623","0","3060"
"Missouri","1984","162","197","179","Aug.03","8","August","2003","283068","15353","13603","12295"
"Ohio","3947","98","149","489","Aug.03","8","August","2003","651684","9410","12214","22118"
"Alabama","1984","34","9","274","Aug.03","8","August","2003","237949","1085","300","8985"
"South Dakota","353","14","20","9","Aug.03","8","August","2003","43471","1115","2316","590"
"Alaska","165","60","23","6","Aug.03","8","August","2003","30065","8630","2412","589"
"Colorado","2891","68","64","410","Aug.03","8","August","2003","502155","14725","5472","33032"
"Idaho","1077","24","141","141","Aug.03","8","August","2003","154806","1873","4931","5980"
"New Jersey","1981","176","124","526","Aug.03","8","August","2003","257532","13665","9644","34179"
"Washington","2916","94","85","902","Aug.03","8","August","2003","492041","8307","6435","60648"
"North Carolina","6247","110","40","960","Aug.03","8","August","2003","877227","6270","2903","85845"
"Maine","639","18","16","27","Aug.03","8","August","2003","82634","1761","1283","1663"
"New York","2227","376","439","2548","Aug.03","8","August","2003","357785","37598","33697","180499"
"Montana","202","22","25","51","Aug.03","8","August","2003","28272","2157","2424","2181"
"Nevada","2730","0","31","908","Aug.03","8","August","2003","366295","0","2706","55023"
"Hawaii","411","8","16","32","Aug.03","8","August","2003","79307","679","1816","2195"
"Mississippi","1023","8","7","44","Sep.03","9","September","2003","107764","336","195","1684"
"Oklahoma","1059","18","44","79","Sep.03","9","September","2003","143373","1424","1173","4653"
"Minnesota","3446","80","135","853","Sep.03","9","September","2003","545860","9744","11690","73586"
"Illinois","4210","194","270","1204","Sep.03","9","September","2003","726791","18090","15504","90649"
"Georgia","7050","86","79","1985","Sep.03","9","September","2003","841047","8132","3233","115562"
"Arkansas","824","48","30","454","Sep.03","9","September","2003","103801","3153","1344","17836"
"New Mexico","1119","4","8","65","Sep.03","9","September","2003","153434","157","240","6833"
"Indiana","3107","158","232","518","Sep.03","9","September","2003","468144","14991","15800","24155"
"Maryland","1760","0","15","488","Sep.03","9","September","2003","241180","0","1306","29413"
"Texas","11296","286","254","3279","Sep.03","9","September","2003","1465055","18971","17937","188734"
"Wyoming","182","8","4","10","Sep.03","9","September","2003","31410","660","1111","513"
"Tennessee","2788","50","86","159","Sep.03","9","September","2003","361818","3707","4076","8852"
"Iowa","1078","58","59","208","Sep.03","9","September","2003","156093","5689","3155","22027"
"Wisconsin","2614","212","146","767","Sep.03","9","September","2003","416589","19631","11711","64369"
"Arizona","5738","74","22","768","Sep.03","9","September","2003","864109","5107","878","50060"
"Louisiana","1425","28","13","679","Sep.03","9","September","2003","171322","1573","425","31930"
"Michigan","4612","68","133","891","Sep.03","9","September","2003","651531","5475","12669","64909"
"Kansas","753","36","19","375","Sep.03","9","September","2003","123777","3451","2087","21222"
"Utah","1682","16","93","383","Sep.03","9","September","2003","251203","1608","8252","26992"
"Virginia","3792","42","24","491","Sep.03","9","September","2003","513378","2185","1563","18013"
"Oregon","1631","120","298","455","Sep.03","9","September","2003","284930","11820","16866","29003"
"Connecticut","701","26","8","158","Sep.03","9","September","2003","142422","1718","780","5843"
"District of Columbia","8","0","0","90","Sep.03","9","September","2003","1043","0","0","5505"
"New Hampshire","544","10","14","37","Sep.03","9","September","2003","91341","988","1409","2843"
"Massachusetts","1138","48","47","192","Sep.03","9","September","2003","229664","4251","4352","14178"
"West Virginia","359","4","6","10","Sep.03","9","September","2003","46035","381","328","534"
"South Carolina","2644","20","57","254","Sep.03","9","September","2003","341866","1158","3638","19212"
"Vermont","199","24","3","10","Sep.03","9","September","2003","27905","2593","180","537"
"Delaware","575","4","0","13","Sep.03","9","September","2003","63559","180","0","280"
"North Dakota","247","0","48","46","Sep.03","9","September","2003","34484","0","3555","2693"
"California","11671","196","433","2728","Sep.03","9","September","2003","2322715","20341","40470","241473"
"Pennsylvania","3231","36","63","210","Sep.03","9","September","2003","476333","2929","4332","13687"
"Florida","12547","328","268","3206","Sep.03","9","September","2003","1897743","31957","27098","304539"
"Kentucky","1605","48","58","238","Sep.03","9","September","2003","190679","2878","2160","13887"
"Rhode Island","213","4","3","31","Sep.03","9","September","2003","33102","238","356","4089"
"Nebraska","783","46","3","192","Sep.03","9","September","2003","104082","3829","270","14274"
"Missouri","1953","160","37","237","Sep.03","9","September","2003","279401","11921","2093","10370"
"Ohio","4106","154","251","662","Sep.03","9","September","2003","654513","14980","18706","33103"
"Alabama","1800","20","16","468","Sep.03","9","September","2003","211051","1094","1009","23110"
"South Dakota","425","18","11","5","Sep.03","9","September","2003","49965","1721","1187","70"
"Alaska","140","186","3","35","Sep.03","9","September","2003","28036","24376","292","5315"
"Colorado","2931","38","87","428","Sep.03","9","September","2003","528751","4787","8422","33721"
"Idaho","1233","26","107","54","Sep.03","9","September","2003","170475","2223","5067","3460"
"New Jersey","1895","194","58","445","Sep.03","9","September","2003","254148","16479","3536","28441"
"Washington","2912","108","102","762","Sep.03","9","September","2003","465884","10799","8133","96648"
"North Carolina","5652","56","73","857","Sep.03","9","September","2003","793539","5396","4735","66125"
"Maine","665","12","13","18","Sep.03","9","September","2003","90719","883","1143","987"
"New York","2300","454","367","1005","Sep.03","9","September","2003","380967","44288","29708","69017"
"Montana","220","48","40","62","Sep.03","9","September","2003","31613","4345","2398","2941"
"Nevada","3035","6","247","941","Sep.03","9","September","2003","390835","432","15582","39256"
"Hawaii","395","0","0","8","Sep.03","9","September","2003","79780","0","0","625"
"Mississippi","1046","0","8","101","Oct.03","10","October","2003","109045","0","229","4398"
"Oklahoma","1089","22","3","211","Oct.03","10","October","2003","149036","1781","94","12617"
"Minnesota","3356","110","98","688","Oct.03","10","October","2003","533962","13469","10727","60980"
"Illinois","4843","192","194","1795","Oct.03","10","October","2003","831248","21923","25676","162339"
"Georgia","7021","114","78","1369","Oct.03","10","October","2003","843463","9271","3251","97140"
"Arkansas","824","24","22","269","Oct.03","10","October","2003","113543","2230","965","18829"
"New Mexico","1124","6","10","0","Oct.03","10","October","2003","159713","478","1061","0"
"Indiana","3202","148","43","325","Oct.03","10","October","2003","489164","14683","2855","23174"
"Maryland","2025","24","7","357","Oct.03","10","October","2003","283429","853","487","21334"
"Texas","11254","208","101","3521","Oct.03","10","October","2003","1498197","12766","4796","173416"
"Wyoming","182","2","3","16","Oct.03","10","October","2003","34240","131","833","763"
"Tennessee","3274","24","35","766","Oct.03","10","October","2003","430654","1891","2577","33700"
"Iowa","1199","46","24","120","Oct.03","10","October","2003","177150","4511","1935","6235"
"Wisconsin","2988","256","117","475","Oct.03","10","October","2003","481967","23801","8679","41844"
"Arizona","5594","60","306","952","Oct.03","10","October","2003","856940","4494","25604","66158"
"Louisiana","1563","14","23","407","Oct.03","10","October","2003","198949","874","1416","21930"
"Michigan","4829","74","93","853","Oct.03","10","October","2003","687506","6466","8520","54381"
"Kansas","983","50","16","825","Oct.03","10","October","2003","150773","5595","1547","27009"
"Utah","1797","32","147","169","Oct.03","10","October","2003","252421","3232","12777","13023"
"Virginia","3962","104","96","1132","Oct.03","10","October","2003","533663","6527","6770","60698"
"Oregon","1781","78","121","420","Oct.03","10","October","2003","305042","6900","9016","28641"
"Connecticut","887","18","18","550","Oct.03","10","October","2003","170537","2060","1202","166815"
"District of Columbia","10","2","0","49","Oct.03","10","October","2003","1304","146","0","2997"
"New Hampshire","592","66","7","176","Oct.03","10","October","2003","99957","6681","772","8618"
"Massachusetts","1287","74","48","367","Oct.03","10","October","2003","244166","8027","4801","31793"
"West Virginia","392","24","6","15","Oct.03","10","October","2003","61571","1237","302","855"
"South Carolina","2772","22","17","415","Oct.03","10","October","2003","360580","1988","854","28489"
"Vermont","249","10","6","19","Oct.03","10","October","2003","33744","1226","380","1110"
"Delaware","701","0","8","10","Oct.03","10","October","2003","74206","0","700","160"
"North Dakota","240","4","6","104","Oct.03","10","October","2003","34609","180","571","6125"
"California","13351","216","446","5773","Oct.03","10","October","2003","2663169","23711","42732","490930"
"Pennsylvania","3327","62","88","885","Oct.03","10","October","2003","483271","5477","8339","50295"
"Florida","14072","366","325","4919","Oct.03","10","October","2003","2044455","33630","36203","464414"
"Kentucky","1738","56","30","387","Oct.03","10","October","2003","212446","3440","735","22328"
"Rhode Island","243","6","14","143","Oct.03","10","October","2003","36929","312","665","6958"
"Nebraska","818","28","0","97","Oct.03","10","October","2003","111699","2737","0","7030"
"Missouri","2052","102","75","381","Oct.03","10","October","2003","292909","9255","2816","22210"
"Ohio","4181","82","141","827","Oct.03","10","October","2003","690350","7621","11921","35105"
"Alabama","1751","16","0","436","Oct.03","10","October","2003","240176","817","0","21250"
"South Dakota","393","8","7","12","Oct.03","10","October","2003","46173","1010","567","486"
"Alaska","165","78","0","86","Oct.03","10","October","2003","30253","9990","0","8886"
"Colorado","3548","50","45","752","Oct.03","10","October","2003","584852","6350","3974","60604"
"Idaho","1312","50","58","144","Oct.03","10","October","2003","191833","4299","2690","6361"
"New Jersey","2105","252","169","878","Oct.03","10","October","2003","311789","24148","10680","55028"
"Washington","2934","122","147","317","Oct.03","10","October","2003","472341","10701","12175","23114"
"North Carolina","6226","66","104","1126","Oct.03","10","October","2003","885063","4901","6842","58832"
"Maine","590","24","11","50","Oct.03","10","October","2003","82104","2442","1222","5754"
"New York","2490","576","413","1181","Oct.03","10","October","2003","397877","56492","34138","89473"
"Montana","202","48","59","157","Oct.03","10","October","2003","27494","4256","5063","7515"
"Nevada","2640","4","83","854","Oct.03","10","October","2003","375607","398","6072","34853"
"Hawaii","455","0","0","13","Oct.03","10","October","2003","100435","0","0","1265"
"Mississippi","766","2","6","94","Nov.03","11","November","2003","82605","68","119","4061"
"Oklahoma","799","18","3","133","Nov.03","11","November","2003","112916","1294","209","7272"
"Minnesota","2200","86","112","599","Nov.03","11","November","2003","373286","11327","9698","56492"
"Illinois","2878","118","198","1701","Nov.03","11","November","2003","529966","13317","15407","109994"
"Georgia","5142","38","74","949","Nov.03","11","November","2003","635800","5366","1965","54959"
"Arkansas","587","12","13","40","Nov.03","11","November","2003","82363","856","770","1541"
"New Mexico","828","0","7","9","Nov.03","11","November","2003","119201","0","392","1343"
"Indiana","2173","134","37","516","Nov.03","11","November","2003","341801","13354","2998","47003"
"Maryland","1458","46","0","451","Nov.03","11","November","2003","196377","2629","0","25591"
"Texas","8361","118","150","2526","Nov.03","11","November","2003","1078186","8564","6444","131989"
"Wyoming","115","2","3","34","Nov.03","11","November","2003","18966","96","833","1226"
"Tennessee","2094","36","62","98","Nov.03","11","November","2003","281337","2894","2947","4809"
"Iowa","1019","28","14","276","Nov.03","11","November","2003","140684","2535","1170","25459"
"Wisconsin","2051","230","82","734","Nov.03","11","November","2003","350601","20428","6974","45651"
"Arizona","4343","60","24","890","Nov.03","11","November","2003","654768","5203","2453","43098"
"Louisiana","1137","16","20","203","Nov.03","11","November","2003","138090","763","818","12590"
"Michigan","2903","40","82","384","Nov.03","11","November","2003","425513","4242","8816","24268"
"Kansas","762","194","106","174","Nov.03","11","November","2003","117855","16162","7608","7926"
"Utah","1264","18","72","188","Nov.03","11","November","2003","178283","2697","5122","14493"
"Virginia","3082","30","71","439","Nov.03","11","November","2003","416690","2638","5060","25530"
"Oregon","1055","26","67","124","Nov.03","11","November","2003","185698","2283","7160","8292"
"Connecticut","633","16","6","134","Nov.03","11","November","2003","128419","1642","620","9432"
"District of Columbia","6","0","0","0","Nov.03","11","November","2003","782","0","0","0"
"New Hampshire","385","16","6","61","Nov.03","11","November","2003","63547","1876","670","3183"
"Massachusetts","1000","84","90","557","Nov.03","11","November","2003","193155","7682","8699","43144"
"West Virginia","282","24","8","37","Nov.03","11","November","2003","34891","1089","362","3635"
"South Carolina","1966","20","15","315","Nov.03","11","November","2003","262903","1250","1223","21545"
"Vermont","148","22","3","20","Nov.03","11","November","2003","21083","1944","166","2088"
"Delaware","613","0","0","149","Nov.03","11","November","2003","62537","0","0","4400"
"North Dakota","148","0","0","96","Nov.03","11","November","2003","20729","0","0","3958"
"California","9718","170","207","3299","Nov.03","11","November","2003","1891655","17126","21227","288524"
"Pennsylvania","2502","26","112","869","Nov.03","11","November","2003","370831","3002","7266","58634"
"Florida","10552","424","211","2106","Nov.03","11","November","2003","1635906","22120","23783","294501"
"Kentucky","1144","22","34","55","Nov.03","11","November","2003","134499","1468","1036","3171"
"Rhode Island","192","8","14","35","Nov.03","11","November","2003","31172","440","603","861"
"Nebraska","534","14","4","213","Nov.03","11","November","2003","68708","1022","225","10845"
"Missouri","1563","124","41","321","Nov.03","11","November","2003","229758","9980","3063","16852"
"Ohio","2979","74","213","373","Nov.03","11","November","2003","511991","7398","22815","20039"
"Alabama","1443","36","7","271","Nov.03","11","November","2003","179536","1605","371","32412"
"South Dakota","289","10","14","0","Nov.03","11","November","2003","34731","904","882","0"
"Alaska","91","8","30","0","Nov.03","11","November","2003","18118","1464","4658","0"
"Colorado","2220","32","14","509","Nov.03","11","November","2003","385071","3429","1434","35312"
"Idaho","983","10","25","42","Nov.03","11","November","2003","137207","765","1266","1750"
"New Jersey","1735","188","73","354","Nov.03","11","November","2003","238118","16251","4068","22346"
"Washington","2104","70","60","444","Nov.03","11","November","2003","339899","6562","5705","35369"
"North Carolina","4598","124","65","836","Nov.03","11","November","2003","657286","5246","3580","43155"
"Maine","403","24","6","22","Nov.03","11","November","2003","61609","2084","431","1435"
"New York","1846","662","326","850","Nov.03","11","November","2003","315291","63864","26857","53988"
"Montana","126","24","17","55","Nov.03","11","November","2003","19094","2299","1315","2773"
"Nevada","2088","2","41","535","Nov.03","11","November","2003","296290","184","2929","25200"
"Hawaii","376","10","0","44","Nov.03","11","November","2003","75723","1303","0","4087"
"Mississippi","690","4","7","103","Dec.03","12","December","2003","74388","255","265","8119"
"Oklahoma","922","48","0","67","Dec.03","12","December","2003","131396","3524","0","1763"
"Minnesota","2007","62","149","1441","Dec.03","12","December","2003","359232","6368","15104","131978"
"Illinois","2580","90","183","991","Dec.03","12","December","2003","504380","8392","15858","77857"
"Georgia","6784","58","42","1181","Dec.03","12","December","2003","846325","5294","2149","60749"
"Arkansas","644","28","3","306","Dec.03","12","December","2003","91870","1529","189","19577"
"New Mexico","888","8","18","90","Dec.03","12","December","2003","116318","366","1444","3729"
"Indiana","1988","112","70","506","Dec.03","12","December","2003","324786","9840","4987","21771"
"Maryland","1998","0","0","512","Dec.03","12","December","2003","286140","0","0","30185"
"Texas","9567","142","123","3156","Dec.03","12","December","2003","1254355","8714","5452","165788"
"Wyoming","117","2","0","5","Dec.03","12","December","2003","20596","134","0","290"
"Tennessee","2344","34","31","947","Dec.03","12","December","2003","309165","2926","1407","55131"
"Iowa","644","34","15","451","Dec.03","12","December","2003","102754","3292","1353","45375"
"Wisconsin","1503","192","155","706","Dec.03","12","December","2003","247096","18766","14039","62999"
"Arizona","5827","58","58","848","Dec.03","12","December","2003","941451","4214","4520","65279"
"Louisiana","1216","26","67","241","Dec.03","12","December","2003","152862","1640","2580","13073"
"Michigan","2652","28","21","384","Dec.03","12","December","2003","412679","2069","2271","24319"
"Kansas","1070","20","27","45","Dec.03","12","December","2003","146037","1412","1789","2222"
"Utah","1243","22","29","117","Dec.03","12","December","2003","188580","2760","2844","7031"
"Virginia","3495","22","52","1584","Dec.03","12","December","2003","512891","1547","3499","64462"
"Oregon","1184","58","49","451","Dec.03","12","December","2003","213956","5285","4987","34418"
"Connecticut","594","16","12","122","Dec.03","12","December","2003","126027","1136","937","7740"
"District of Columbia","20","0","0","0","Dec.03","12","December","2003","2607","0","0","0"
"New Hampshire","336","8","39","201","Dec.03","12","December","2003","55099","615","2874","11125"
"Massachusetts","1119","68","45","446","Dec.03","12","December","2003","216488","6668","4432","33553"
"West Virginia","329","4","0","5","Dec.03","12","December","2003","47560","129","0","226"
"South Carolina","2387","16","24","243","Dec.03","12","December","2003","317712","1279","2213","18365"
"Vermont","131","6","20","41","Dec.03","12","December","2003","18103","500","1646","2652"
"Delaware","650","0","0","374","Dec.03","12","December","2003","76471","0","0","20781"
"North Dakota","45","2","8","0","Dec.03","12","December","2003","6915","250","661","0"
"California","11242","172","244","3167","Dec.03","12","December","2003","2220289","20332","24248","271159"
"Pennsylvania","2623","52","156","773","Dec.03","12","December","2003","382254","4126","12867","58371"
"Florida","13068","334","231","4993","Dec.03","12","December","2003","1980882","32417","22985","399338"
