"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"ALABAMA","2002","1445150","14942192","17996418","16160326","15986065","-1204495","6275399","394973","1634833","6509765","331476","6811434","929215","25872581","718443","4095562","775302","230519","9609567","4110058","23155","1255800","6405164","1675057","241867","241867","914681","378394","128801"
"ALABAMA","2003","1473974","19098788","18471110","17009944","16574756","2356008","6668784","399871","1585666","6416351","356928","7053792","1002597","28661435","762009","4074005","858560","225308","10379978","4531802","25422","1163904","6284640","1288155","252401","252401","1018207","388308","129591"
"ALABAMA","2004","1644475","21401777","19544560","17621702","17449427","3779920","6724211","397429","1783002","7018242","397943","7617223","1013301","32402674","814615","4164719","862584","237615","10740445","4568332","23014","1199566","6363885","1745203","236417","236417","1076592","409663","130234"
"ALABAMA","2012","1933244","29652729","30813117","27089980","23527080","5858261","9575193","517676","2351699","9049294","544531","11449337","1973275","27517759","498933","6604884","1500157","248089","16486557","7799839","27729","1468133","8719430","3475004","340153","340153","1141032","474571","119458"
"ALABAMA","2013","2276020","30469040","31382719","27784838","24248330","5942462","9850561","490430","2376842","9270919","524014","11843255","2039078","30918531","455497","6507364","1482771","259423","16871926","7782431","21172","1578517","9094764","3335440","352891","352891","1195567","487249","119097"
"ALABAMA","2014","1880255","29321403","31758035","27924214","24136181","4896240","9378560","386378","2419482","9296846","541838","11762054","1990251","35545443","421115","6515075","1482741","253936","17353630","7923779","22788","1562694","8907686","3566937","451887","451887","1242898","484803","124635"
"ALABAMA","2015","2011264","28169117","32459306","28710747","26154103","1706834","10034425","493883","2472137","9755439","555852","12235527","2051649","33224902","414116","6735925","1295634","266925","17833570","8204660","22088","1631748","9125828","3462691","364207","364207","1687595","455334","155814"
"ALABAMA","2016","1849423","30732245","31582710","27719883","25848641","4558211","9525667","575510","2565774","10355317","541525","10929674","2045443","34215584","412668","6672049","1186336","250813","17119224","8448333","18359","1653128","8656730","3541484","355087","355087","1143026","467139","170514"
"ALABAMA","2017","1984203","33465953","31236831","27524584","26770467","6360069","9949247","528539","2592411","10417084","553944","11436927","863799","52426687","551627","6974439","1554900","295316","17641478","7323358","22814","1659619","8793477","3383128","389784","389784","1363858","496595","171607"
"ALABAMA","2018","2396797","34635220","32708378","28862374","28259466","6024841","10303451","521990","2747974","11055577","595676","12016743","936985","54148706","528982","7049923","1655450","270436","18423559","7457270","24709","2017229","9856082","3505303","395811","395811","1519862","508464","178415"
"ALABAMA","2019","2454561","35488256","34420325","30621284","30197479","4912199","11279007","555980","2706611","11576632","672347","12596861","1011055","55988219","573886","7603784","1865249","269276","19518533","8049909","31113","1970758","10097887","3447907","384485","384485","1660108","522062","200242"
"ALASKA","1992","389682","6327318","5254925","4788127","5342507","958318","773106","80704","101286","1602937","135804","1200990","106839","24529002","170885","1048860","1160277","236426","2846879","507655","16829","547162","4941602","390551","472114","449430","2689036","1220922","52292"
"ALASKA","1993","428896","7358035","5423008","4933907","6159665","1170688","904620","62951","99239","2227283","135224","1266638","135960","26903529","173336","1086346","1184451","232631","2919195","563876","15033","586378","4426963","427892","424719","403214","2759550","1192833","53474"
"ALASKA","1994","502363","6203364","5751517","5256168","5279241","895989","919487","73785","99654","1240275","142174","1278065","143001","26396414","169672","1246725","1378280","347771","3057576","633407","16039","564753","3585262","449398","352454","330229","2850626","890766","54946"
"ALASKA","1995","410937","8288036","5599033","5047423","7358377","905812","980048","75078","101039","1922463","146625","1257989","146697","28233430","144182","1095556","1301671","241582","3148468","642672","14661","579041","3232262","503961","293414","275631","4177013","1218341","55290"
"ALASKA","1996","447790","8253549","5629502","5104670","6818956","1417983","1017117","78896","99124","1519082","150026","1235738","175247","31309966","159218","1057577","1290207","267104","3193946","712735","14849","622849","3176601","504055","250887","239608","3988383","1014792","53161"
"ALASKA","1997","439775","9438512","5722455","5159684","7424923","1992573","1042225","77924","96014","1619110","152126","1198832","176749","34320002","159454","1015071","1366745","288928","3309084","742419","15406","589804","3290599","538748","243028","226689","4463181","1113835","56722"
"ALASKA","1998","382310","9039235","5803173","5230194","7973315","1044058","1079799","94334","116803","1186237","158809","1207913","161433","41008373","161108","983153","1457572","264689","3486538","758931","16992","549996","3799708","548390","241349","224744","5401677","699342","57963"
"ALASKA","1999","565699","7312896","6140559","5571932","5940989","1346244","1222794","84868","132004","905135","153161","1325244","171243","43253920","159419","1028890","1678069","257384","3597095","790010","13229","577527","3910581","540189","237443","217867","3499070","476452","61190"
"ALASKA","2000","591147","8584447","6611154","5972185","7330352","1228836","1201549","91661","137735","1423287","173624","1319094","170655","47024485","150313","1026962","1847481","250331","3990109","914855","9055","639941","4150498","574158","258123","248106","4378418","755453","63311"
"ALASKA","2001","665886","6185917","7072000","6413598","6043307","117353","1289816","73417","134637","1428698","172610","1443738","151450","40923672","162273","986921","1981919","254906","4395287","1022604","9648","649746","4507108","599117","273339","263801","2973731","820202","71787"
"ALASKA","2002","750832","5018805","7402469","6702256","5422566","-421149","1556466","74119","142050","1089504","173844","1566815","157835","39862552","160168","1055596","1962089","240427","4510069","1150533","9625","687407","5307941","646906","281231","275884","2438871","604062","77758"
"ALASKA","2003","934820","6924221","8121540","7111497","6098669","809970","1997175","70107","152132","1120133","182046","1693672","149123","42721407","168955","1091391","1924229","256006","4733293","1312794","9657","810807","5829798","947676","265237","256233","2631794","690819","83961"
"ALASKA","2004","886846","8852189","8089240","6834832","6630141","2207887","2193578","83738","172876","1343191","176642","1707847","206582","45325821","118307","1049706","1515060","247000","4529620","1471607","9527","828835","5688414","1165261","251225","242443","2715855","747013","61681"
"ALASKA","2012","1295382","14983393","11729460","10262809","14324470","642566","2866427","135055","248432","7049398","312646","2595207","186508","69293234","330057","1897331","2344023","318248","6762269","2018001","20181","1071272","5909456","1300476","287494","282462","3806254","6002767","146284"
"ALASKA","2013","1460784","14227247","12214628","10707194","12280315","1929995","2754412","135720","249586","5132811","335234","2806879","192835","77825747","329296","2032061","2392493","331740","6962794","2084000","29247","1152768","6218363","1298470","267684","263066","3769295","4116564","166917"
"ALASKA","2014","1432239","12751532","12926157","11484542","10436362","2297628","2810194","141947","257696","3392869","336833","2787377","194111","82726274","308791","2059333","3040004","358952","7772455","2106052","24164","1280403","6048619","1213482","254537","250410","3605694","2584288","163869"
"ALASKA","2015","1510811","8367410","13006370","11580917","7662076","688506","2642995","115886","255971","1363350","340726","2703274","196622","81597312","283698","2036112","3167319","375310","7747540","2113211","23949","1271514","5727891","1261313","253972","250304","3000064","763641","161965"
"ALASKA","2016","1505040","7914927","12359938","10797248","7483408","412879","2853202","120081","260846","896921","332443","2787912","155125","78217287","230276","2038078","2174157","479705","7146868","2372655","15045","1290503","5953933","1329941","184886","181709","3032500","448537","140154"
"ALASKA","2017","1175827","10963492","11301460","9799553","8364456","2580346","3286785","139054","263120","1208929","316353","2524056","158721","90683629","229041","1829640","1385771","405104","6578211","2724651","15374","1143967","5921713","1358157","200904","198252","3120238","718980","142360"
"ALASKA","2018","1148486","10304503","13196041","11678671","8166711","2116310","3457365","153636","252970","1656352","435826","2575850","156646","94389132","273090","1852209","2238657","564528","8437883","2829643","23286","1325235","5889417","1391996","208821","206450","2342903","1053425","185933"
"ALASKA","2019","1217805","10477983","11525057","9977079","8700223","1756725","3725035","159757","278823","1780911","330783","2505580","154935","95757697","213255","1805758","1316614","433478","6724690","2933004","15228","1092861","6060930","1418749","203120","201374","2475825","1009811","157952"
"ARIZONA","1992","698704","9551394","9095781","8235841","7975484","1559241","2110356","279700","693563","4826755","343958","2929886","347934","13309589","360340","2996879","992955","148651","4027781","1811875","22436","954360","2848842","831185","193298","186950","484006","314008","111084"
"ARIZONA","1993","565627","10843407","9782725","8782381","8808186","2018120","2425897","297468","736103","5281816","345378","3016961","398047","15550883","459287","3219572","1004776","142141","4410129","2159415","19597","920713","3052565","977808","211542","205281","523782","366993","99278"
"ARIZONA","1994","622055","11748570","10522311","9529970","9706807","2023498","2829890","321227","775008","5656858","383997","3306759","402381","16737885","467729","3577730","1131305","142034","4760933","2318661","28868","1053985","3170472","969074","190138","185615","550836","354458","98449"
"ARIZONA","1995","622500","12593371","11162452","10072094","10509675","2064496","3026512","343607","827935","6223489","436779","3601018","430043","18430585","489489","3992499","1288647","159104","4866267","2468116","25992","925358","3037066","1066842","184301","180062","640359","379861","109774"
"ARIZONA","1996","812062","12594269","11898144","10817960","10866578","1706299","3104914","391385","937787","6409395","499420","3787629","421670","21215501","543341","4255135","1326066","169167","5168574","2604854","29473","1143426","2936004","1055586","185117","181013","685870","417523","120135"
"ARIZONA","1997","768110","13692375","12418681","11266376","11499078","2168130","3237414","437200","948216","6833806","564150","4033411","354768","25614579","558780","4528382","1365549","167453","5480384","2688434","43764","1167477","2741940","1124193","162844","159096","713597","323852","132094"
"ARIZONA","1998","888544","16582495","13327967","12069852","11813762","4748183","3329995","233167","958092","6949370","717458","4392711","370625","31570957","656826","5023261","1491088","155794","5660035","2648198","47853","1192360","2806922","1230712","154790","151061","788771","316643","134753"
"ARIZONA","1999","1134910","15121888","14278357","13127188","13077480","2022859","3662296","246472","985424","7542735","740342","4735867","350900","35724215","737725","5944003","1793109","151006","5569277","2461064","51377","1630806","2725113","1125216","154051","150322","1095181","357180","151087"
"ARIZONA","2000","1206313","16315430","16315915","15025421","14258579","2034986","4120073","260188","1010854","8100737","719690","5225930","564832","35190012","1028977","5940651","2098259","161003","7175727","3038187","49298","1825561","3101233","1264551","163841","160112","1204621","381944","158048"
"ARIZONA","2001","1016317","15488897","17143148","15528201","14980264","487899","4449959","257881","1038738","8360376","760323","5689018","625486","37541254","954431","6439144","2144491","175688","7276644","3222661","57828","1584079","3710911","1589779","195778","192049","1289849","393413","161140"
"ARIZONA","2002","1014488","17297726","18606630","16734370","15860392","1414316","5259991","270631","1068529","8477321","734167","6326736","327899","32651826","913302","6902301","1867790","203588","8327312","3998137","62661","1679641","4347558","1845124","189506","185777","1198080","417555","166831"
"ARIZONA","2003","1241058","17927436","19606017","17503052","16890346","1012077","6092557","271023","1178497","8691761","731041","6419012","331701","34307037","845027","6936753","1962792","231187","8825995","4482224","108807","1839644","5554020","2074418","196092","192416","1117455","417492","172512"
"ARIZONA","2004","1461931","23784448","21765804","19558495","18980232","4778770","6987389","289803","1382146","9637369","791043","7150342","434275","38840515","1138653","7556518","2046169","238297","9893298","5147119","167668","1891625","6773923","2179136","240646","237436","1185753","404263","188754"
"ARIZONA","2012","1626118","31893550","31888611","27476364","28510923","3352791","10752958","393378","1855368","12996421","927931","9113877","661815","36568199","1936681","8023697","744787","268846","16521095","8287322","93719","1943212","14507370","4380658","675228","673269","1553765","795206","240861"
"ARIZONA","2013","1568048","37592475","32168343","27950784","29501502","8058079","10580523","412769","1720399","13796918","1028728","9425150","1668328","39670369","1872472","7280703","689078","263092","16968270","8494905","78339","1971558","14186861","4182960","500034","498304","1742208","811382","232360"
"ARIZONA","2014","1370808","39232056","33704363","29295921","29690008","9513285","10951041","437127","1764349","13424271","1070221","9797942","1855005","50487676","1995282","7448459","660489","268995","18131047","9100585","79573","1779400","14315828","4378403","520641","519164","1632564","867558","247617"
"ARIZONA","2015","1491099","36186053","32740773","28577420","31741122","4417342","13381875","458737","1779646","13721262","1097103","10452117","893247","49063153","625316","8806986","375596","271972","17096774","10346172","62436","1966947","14243659","4134315","318352","316529","1972598","925127","259768"
"ARIZONA","2016","1596549","38209919","36928099","32631502","34551828","3628996","14337939","482362","2019192","14962172","1075258","11369424","973577","47222848","594704","9151627","377784","269523","20401106","13159774","80693","2129986","14400191","4266979","538261","536134","2371948","975532","247559"
"ARIZONA","2017","1623091","45675046","39272433","35217999","36317737","9327859","15307319","506034","1977249","15299010","1080923","11825297","1009637","65309763","573338","10031985","2981606","306838","22029129","14581123","82845","2217232","14291349","4027051","551540","549707","2614404","1078926","280662"
"ARIZONA","2018","1747664","48210938","40902546","36684690","38334391","9841736","16127713","495034","2020702","16293917","1093410","12377309","1044879","68971717","593159","10270584","3082966","314216","23115715","15169340","105119","2348800","13703759","4183497","540207","538684","2722963","1171871","282873"
"ARIZONA","2019","1608823","49667795","42191355","37843032","41272289","8372700","16861452","580141","2085528","18163903","1112554","13133885","1143256","73849166","591202","10584099","2679577","342387","24026077","16055113","92435","2271219","13615824","4325496","503604","502346","2924422","1268459","297521"
"ARKANSAS","1992","444873","5864295","5478493","5061654","5190388","673907","1635962","195634","485252","2748292","105591","2122905","125273","7516889","179361","1465060","272116","117150","2896061","1176619","32198","576635","1942169","416839","130387","130387","253524","59234","38512"
"ARKANSAS","1993","497233","6446052","6014728","5555006","5626556","819496","1832046","184515","530254","2942581","119390","2247834","138326","7992409","200595","1505645","294443","129631","3291669","1311510","33568","608359","1918960","459722","122133","122133","269987","49963","41441"
"ARKANSAS","1994","470275","6869584","6077749","5642181","5982514","887070","1917370","193897","573846","3175976","132299","2216940","149108","8610722","211719","1547294","319603","118622","3359776","1387240","35828","598765","1812006","435568","115728","115728","265942","53844","44492"
"ARKANSAS","1995","478215","7368193","6616119","6070851","6466816","901377","2077582","196957","586897","3391785","160878","2352224","149215","9239768","240336","1585671","335314","134342","3740550","1518699","36449","613037","1982537","545268","117200","117200","309393","67275","50627"
"ARKANSAS","1996","613005","8646187","7050461","6480997","7016550","1629637","2162774","216315","563760","3702141","171002","2509087","154208","10668372","246981","1636037","367468","135913","3956385","1583327","39237","698315","2142271","569464","121362","121362","415254","154958","52061"
"ARKANSAS","1997","655413","8843946","7684652","7102933","7290031","1553915","2264482","221790","588205","3776600","206131","2819359","134506","11898594","261311","1967398","409187","137542","4224063","1666931","48890","762961","2247810","581719","121553","121553","457332","60578","60085"
"ARKANSAS","1998","753271","9487169","8103515","7572068","7724459","1762710","2368339","237372","588132","4056582","205929","3019425","127559","13344054","271451","2109996","467899","161955","4457537","1796670","49440","779160","2384116","531447","123705","123705","482715","74231","63150"
"ARKANSAS","1999","693225","10361000","8943119","8372424","8449018","1911982","2470733","218670","625857","4608936","226373","3666635","133017","14827833","289496","2649550","511973","164580","4780904","1894754","56321","698825","2488221","570695","115728","115728","500538","515860","66836"
"ARKANSAS","2000","770870","10789380","9589172","8966540","9118341","1671039","2734557","259381","656238","4870561","275158","3976336","167742","17719767","290306","2725242","495065","204582","5182055","1986866","78074","745972","2745559","622632","120631","120631","618359","541316","73341"
"ARKANSAS","2001","927167","10330394","10597097","9848226","9804136","526258","3057182","252255","661411","4986747","290520","4149058","214900","17839949","298356","2941918","720570","215001","5639368","2215168","75162","939390","2841828","748871","124873","124873","717874","497425","77425"
"ARKANSAS","2002","959132","10247487","11550140","10634159","10483188","-235701","3429099","272737","702000","5176050","284600","4375237","220314","16827056","268398","3071214","662559","234315","6245110","2577745","76783","1078784","3002264","915981","138389","138389","701086","564448","71768"
"ARKANSAS","2003","954604","11805012","12084818","11081356","10730541","1074471","3685249","206286","706237","5145554","305803","4529282","237342","16999518","292724","3210582","716417","190638","6563752","2705341","71910","1098172","3295143","1003462","115076","115076","502771","576295","69422"
"ARKANSAS","2004","1005555","14225176","12681105","11689513","11679719","2545457","4041889","187876","784503","5580678","351788","4730047","245563","18988203","316062","3212815","663159","225132","7102458","2995212","83065","1116310","3741626","991592","123122","123122","510523","591357","79800"
"ARKANSAS","2012","1064880","18111527","19246564","17366618","17103831","1007696","5933743","359012","1173416","8287744","375348","7588598","492024","16190339","216860","5011531","703195","272017","10643876","5062850","67960","1197677","3655727","1879946","154307","154307","852086","1139915","112264"
"ARKANSAS","2013","1049266","21781516","19234503","17271997","17279776","4501740","5741749","357280","1181415","8586767","306701","7487981","506914","17095294","209670","5013607","603459","261459","10563689","5094028","66266","1243786","3947169","1962506","138521","138521","839989","1157833","104882"
"ARKANSAS","2014","1116776","23269557","20946622","18889293","18013430","5256127","6116373","368622","1193883","8917322","327720","8163029","476841","27342202","233470","5824947","701207","324463","11329758","5561340","69751","1423126","4533255","2057329","140971","140971","797561","1223890","103499"
"ARKANSAS","2015","1131361","21601684","21780585","19882973","19387350","2214334","7036670","384306","1228129","9168570","351802","8162327","467159","27978734","243532","5830224","563813","309742","12317235","6572760","69724","1468304","4985140","1897612","136994","136994","974923","1233218","107112"
"ARKANSAS","2016","1049509","21364876","22427443","20491338","20272146","1092730","7425930","396891","1275709","9430833","345829","8411420","472317","28747194","220746","5939380","521586","317562","12893999","6898386","72225","1469473","6929147","1936105","136133","136133","981329","1212253","109314"
"ARKANSAS","2017","1317326","26238097","22697840","20747613","21273518","4964579","7902598","384559","1317474","9516281","338192","7810488","459974","38091464","172823","5468413","780115","294512","13342778","7415909","70025","1769689","6968972","1950227","159122","159122","1122252","1265098","106981"
"ARKANSAS","2018","1364492","26378654","22517998","20465998","21600454","4778200","7877352","409856","1336910","9819284","338273","8086351","479449","40679729","174956","5531042","792320","282203","12938059","6805973","69165","1753460","6838147","2052000","152956","152956","1098539","1317514","106628"
"ARKANSAS","2019","1049951","25034061","23340186","21189506","22162401","2871660","7896933","403627","1347012","10217866","355923","8076478","490659","42697559","174227","5506995","793828","281784","13978879","7752884","67986","1479961","7184471","2150680","163022","163022","1141710","1347365","111318"
"CALIFORNIA","1992","3501400","101998668","97231185","83512173","81243813","20576078","23429204","2287864","4623892","47972949","3226256","28284998","758994","138560741","4153502","40906090","9146222","1519328","35940527","23895791","224461","4374948","37823709","13630623","2493551","2457151","4370233","3423227","894794"
"CALIFORNIA","1993","3857935","108901718","104567486","89037012","85088101","23640848","25478358","2489623","4903070","49418058","3050401","31281571","747242","148092273","4391129","44176628","9663699","1604926","37815307","25118234","246060","4592900","41294944","15435033","2535341","2494708","4226904","3425872","825796"
"CALIFORNIA","1994","3982609","115227902","105830659","91377149","89751813","25339973","29698401","2471486","4593867","49695396","3499370","28114516","959852","146241664","4896146","44101753","10651479","1687892","39986730","28567751","240046","4658401","48120610","14363768","2435947","2401081","4078022","3577171","868550"
"CALIFORNIA","1995","4015816","118303386","109231147","94006597","94252188","23914519","29982101","2870933","4933279","53269075","3675808","30027036","1049052","182653289","5256929","44892639","10382413","1790574","41445317","28512998","257910","4820924","48197317","15128019","2700304","2666374","4529314","3685330","898881"
"CALIFORNIA","1996","3776137","123342274","113361355","98782722","98185276","25013696","29087230","3034776","5112526","57746664","3843358","34779689","1057827","198290993","5564254","48758607","9808677","1876118","42804062","28804856","209556","4522006","45859003","14478758","2485964","2448102","4608780","4027681","1012166"
"CALIFORNIA","1997","3708494","131099489","117209422","102852971","103929227","27019284","30345109","2962520","5248446","61666886","3967874","35546148","1121672","226894985","6083766","49635672","10605577","2011381","45977063","30205384","248997","4581485","45336911","14282023","2484498","2482488","4709817","4405788","1038589"
"CALIFORNIA","1998","3620157","144984973","120329505","106680820","111087737","33737613","30893821","3135510","5209750","67713613","3437824","38139544","1168977","269125315","6388493","51053075","11594877","2082181","48496657","30411684","270490","4631083","50250539","13564056","2426583","2419888","4812689","4694415","1145727"
"CALIFORNIA","1999","4026326","154016720","133672890","120178377","119407560","34393549","33720628","3121848","5635450","72387698","3894400","44005476","1200084","295496465","6960201","58350134","12652933","2261981","54158375","33516613","307679","5133163","53974509","13388650","2549321","2541120","5202639","4754588","1080042"
"CALIFORNIA","2000","4235517","172480675","149772310","134203791","135781559","36476292","36124644","3690638","6162812","83807959","4244680","49908590","1119913","336588549","7546878","65389054","14992596","2292366","60952862","36467804","374415","5848053","57170067","15454329","2620635","2612945","6419745","4283713","1267990"
"CALIFORNIA","2001","4694194","176080892","170470259","145582238","148976786","25331587","40145150","3908895","6451772","90453746","5313697","54115884","1235558","324515571","6522891","69747365","18608074","2702532","75065243","37251330","561500","6339813","62343083","16969359","2758540","2758540","8052870","4281188","1324682"
"CALIFORNIA","2002","5540777","151245388","184927602","158235437","141480665","5520398","43860532","5693058","6885642","77755376","5596427","53610067","1790304","351945483","9714786","74687370","18245422","3184490","77760950","42965482","949480","7898554","71244503","21181255","3966946","3404946","8408265","2980569","1376082"
"CALIFORNIA","2003","6091850","195545076","204438461","173158060","147998249","42944092","48245951","4916856","7015010","79198255","5690346","61457162","1842062","382874025","9291005","84468847","18751340","3487188","81879249","48472281","721229","7158608","95209988","26154700","4001753","3557753","8573277","2854044","1443127"
"CALIFORNIA","2004","7542690","229698348","202889330","170147556","153625487","70905572","49403324","5744089","7477277","85721483","5875717","59777134","2128418","441179223","9525062","80132150","17822652","3850704","81677193","46898712","811686","7857947","105519806","27199979","4208900","3786900","7853434","2668307","1273619"
"CALIFORNIA","2012","10150635","242002515","269054704","217146079","199358854","41600301","57426009","8658041","10087559","115178568","8753375","72709788","4138422","339339690","7282776","85425616","10865009","4123922","111385472","69087772","632621","13281731","153528617","50276571","7677988","7320988","10049125","2205904","1542994"
"CALIFORNIA","2013","9367080","312974848","283572491","233454218","219692720","92260851","58096373","8743748","14158695","133184246","7844627","80195847","4285537","350314773","8200767","95069461","9737547","4102500","118110030","80014405","523095","13193489","152186012","49248058","7492325","7228325","10057563","2094918","1600910"
"CALIFORNIA","2014","10136020","344302107","286668146","235768201","230758996","112549159","63516604","9004009","12720611","138087357","8969130","80104884","4532899","433914652","8304745","91869167","9049832","3747743","123718282","83491245","548089","13005766","156807868","48962814","7448964","7205964","9783593","2284503","1697517"
"CALIFORNIA","2015","10183475","317407713","320288030","269774501","265499211","50905722","82907118","9420863","13947655","151234534","9667904","90276519","4930538","451011171","8177522","97968328","9235789","3809737","151981870","109031702","529286","10529860","151715007","47828113","7395706","7168706","9984477","2464579","1790672"
"CALIFORNIA","2016","10333559","323312514","343799050","293665671","286476716","36060562","94755152","10275132","12413173","155191714","9528475","94666744","5182384","438344414","8452447","104723678","10470663","6898403","167591924","123038997","632840","10923189","151824176","48780585","7186920","6993920","8742227","2658872","1937931"
"CALIFORNIA","2017","8776504","404602274","349101994","297111206","289503480","114094705","93283926","10525972","12642497","159051926","8528075","97240115","5316416","745960038","7449397","107648466","10802246","5751360","169403686","124082248","613467","10825735","147214644","50887800","7069122","6899122","9333900","2856483","1907378"
"CALIFORNIA","2018","9438084","430760445","366359356","311785388","321329882","108424415","102060783","10504521","17662374","178437038","9104578","102372367","5768639","815987444","7264570","109094683","10900852","5637994","181500286","132045291","759813","10932941","148027188","53385791","7171873","7033873","10337693","2946875","1931457"
"CALIFORNIA","2019","12267721","436479413","395722730","337836399","336543686","98972419","102638475","11041442","18694463","188235271","8613192","111655986","6019677","855056440","8239367","115184907","11346719","6154873","199757020","143427752","1173105","13557827","145292659","56269864","6223541","6115541","10314537","3087427","2108433"
"COLORADO","1992","585807","9077033","7491923","6493768","7014481","2062552","1918574","240522","570121","3531698","265445","2709235","56857","15943360","206028","1969365","321011","158367","3659108","1443831","22343","652462","2977116","994681","226105","225113","697791","72044","47853"
"COLORADO","1993","531899","10027745","8672886","7471882","7840311","2187434","2136402","238961","584395","3788634","266446","3131906","62302","17441014","220766","2378157","365194","151814","4257833","1845410","27557","719213","3116813","1197710","244985","242981","991106","64761","43153"
"COLORADO","1994","634161","10425288","8902738","7652127","8034742","2390546","2183970","249542","650343","4154450","289364","3357760","68219","19471058","232482","2553610","410659","154100","4148417","1625661","32111","820949","3262891","1246985","251346","248602","716735","58090","50283"
"COLORADO","1995","572892","11554711","9801852","8433648","9191036","2363675","2682929","267886","681845","4531366","319686","3690511","194982","18294511","224665","2702979","378385","159437","4731295","2135285","38330","779881","3368181","1363955","235749","232736","933890","59153","49043"
"COLORADO","1996","601685","11866383","10216917","8807456","9461517","2404866","2745933","250220","722007","4820760","353435","3945360","215386","26042693","235366","2849915","455229","157835","4901405","2081070","42747","795945","3576722","1404835","243691","240350","823999","47148","52487"
"COLORADO","1997","742649","12779639","10861228","9381494","9944905","2834734","2595939","261406","765797","5290131","455517","4192249","84129","23591436","247006","3017473","486734","151918","5302956","2220679","46588","809696","3402235","1474681","239340","235860","871697","65413","55270"
